 0.00279862 0.106004 0.0112448 0.00838557 0.103178 0.0107159 0.011476 0.0110011
 0.00277734 0.10577 0.011195 0.00833138 0.102956 0.0106693 0.0114253 0.0109532
 0.00275629 0.105539 0.011146 0.00827744 0.102737 0.0106234 0.0113753 0.0109061
 0.00273547 0.105311 0.0110978 0.00822378 0.102521 0.0105783 0.0113261 0.0108598
 0.00271488 0.105085 0.0110503 0.00817037 0.102309 0.0105339 0.0112776 0.0108142
 0.0026945 0.104863 0.0110036 0.00811723 0.102099 0.0104901 0.0112299 0.0107693
 0.00267435 0.104644 0.0109575 0.00806436 0.101892 0.0104471 0.0111829 0.0107251
 0.00265441 0.104428 0.0109122 0.00801176 0.101688 0.0104047 0.0111366 0.0106816
 0.00263469 0.104214 0.0108675 0.00795942 0.101487 0.0103631 0.011091 0.0106388
 0.00261517 0.104003 0.0108235 0.00790736 0.101289 0.010322 0.0110461 0.0105967
 0.00259587 0.103795 0.0107802 0.00785557 0.101094 0.0102816 0.0110019 0.0105552
 0.00257676 0.10359 0.0107375 0.00780404 0.100901 0.0102419 0.0109584 0.0105144
 0.00255786 0.103387 0.0106955 0.00775279 0.100711 0.0102028 0.0109155 0.0104743
 0.00253915 0.103187 0.0106541 0.00770182 0.100523 0.0101643 0.0108732 0.0104347
 0.00252064 0.10299 0.0106133 0.00765112 0.100338 0.0101264 0.0108316 0.0103958
 0.00250232 0.102795 0.0105731 0.00760069 0.100156 0.010089 0.0107906 0.0103575
 0.00248419 0.102603 0.0105335 0.00755054 0.0999765 0.0100523 0.0107502 0.0103198
 0.00246625 0.102413 0.0104945 0.00750066 0.0997992 0.0100161 0.0107104 0.0102827
 0.00244849 0.102226 0.0104561 0.00745106 0.0996244 0.00998055 0.0106711 0.0102461
 0.00243091 0.102041 0.0104182 0.00740174 0.0994521 0.00994551 0.0106325 0.0102102
 0.00241351 0.101858 0.0103809 0.00735269 0.0992821 0.00991101 0.0105944 0.0101747
 0.00239629 0.101678 0.0103442 0.00730393 0.0991146 0.00987704 0.0105569 0.0101399
 0.00237924 0.1015 0.010308 0.00725544 0.0989493 0.00984361 0.01052 0.0101056
 0.00236236 0.101325 0.0102723 0.00720723 0.0987863 0.00981069 0.0104836 0.0100718
 0.00234565 0.101151 0.0102371 0.0071593 0.0986256 0.00977827 0.0104477 0.0100385
 0.00232911 0.10098 0.0102025 0.00711165 0.0984672 0.00974636 0.0104123 0.0100057
 0.00231274 0.100811 0.0101683 0.00706428 0.0983109 0.00971494 0.0103774 0.00997347
 0.00229653 0.100645 0.0101346 0.00701718 0.0981568 0.00968401 0.0103431 0.00994171
 0.00228047 0.10048 0.0101015 0.00697037 0.0980049 0.00965354 0.0103092 0.00991044
 0.00226458 0.100318 0.0100688 0.00692384 0.0978551 0.00962355 0.0102758 0.00987964
 0.00224884 0.100157 0.0100365 0.00687758 0.0977073 0.00959402 0.010243 0.00984932
 0.00223326 0.0999989 0.0100048 0.00683161 0.0975616 0.00956493 0.0102105 0.00981947
 0.00221783 0.0998425 0.00997345 0.00678591 0.0974179 0.0095363 0.0101786 0.00979007
 0.00220255 0.0996882 0.00994258 0.0067405 0.0972762 0.0095081 0.0101471 0.00976112
 0.00218742 0.0995358 0.00991215 0.00669536 0.0971365 0.00948032 0.010116 0.00973261
 0.00217244 0.0993853 0.00988215 0.0066505 0.0969987 0.00945298 0.0100854 0.00970453
 0.0021576 0.0992367 0.00985258 0.00660592 0.0968628 0.00942604 0.0100552 0.00967688
 0.0021429 0.09909 0.00982342 0.00656162 0.0967288 0.00939952 0.0100255 0.00964965
 0.00212834 0.0989452 0.00979468 0.00651759 0.0965967 0.0093734 0.00999613 0.00962284
 0.00211393 0.0988022 0.00976634 0.00647385 0.0964664 0.00934767 0.0099672 0.00959643
 0.00209965 0.098661 0.00973839 0.00643037 0.0963379 0.00932234 0.00993868 0.00957041
 0.00208551 0.0985215 0.00971084 0.00638718 0.0962112 0.00929738 0.00991056 0.0095448
 0.0020715 0.0983838 0.00968367 0.00634426 0.0960862 0.0092728 0.00988284 0.00951956
 0.00205763 0.0982479 0.00965688 0.00630161 0.0959629 0.0092486 0.00985549 0.00949471
 0.00204388 0.0981136 0.00963046 0.00625924 0.0958414 0.00922475 0.00982853 0.00947023
 0.00203027 0.0979811 0.00960441 0.00621714 0.0957215 0.00920127 0.00980194 0.00944612
 0.00201678 0.0978501 0.00957872 0.00617532 0.0956033 0.00917813 0.00977572 0.00942237
 0.00200342 0.0977209 0.00955338 0.00613376 0.0954868 0.00915534 0.00974986 0.00939898
 0.00199019 0.0975932 0.00952839 0.00609248 0.0953718 0.0091329 0.00972436 0.00937593
 0.00197708 0.0974671 0.00950374 0.00605147 0.0952584 0.00911078 0.00969921 0.00935323
 0.00196409 0.0973426 0.00947943 0.00601072 0.0951466 0.009089 0.0096744 0.00933087
 0.00195122 0.0972196 0.00945546 0.00597025 0.0950363 0.00906754 0.00964993 0.00930884
 0.00193847 0.0970981 0.0094318 0.00593004 0.0949275 0.0090464 0.00962579 0.00928714
 0.00192584 0.0969782 0.00940848 0.0058901 0.0948203 0.00902558 0.00960198 0.00926576
 0.00191333 0.0968597 0.00938546 0.00585042 0.0947145 0.00900506 0.00957849 0.00924469
 0.00190093 0.0967427 0.00936276 0.00581101 0.0946101 0.00898484 0.00955533 0.00922394
 0.00188865 0.0966271 0.00934037 0.00577186 0.0945072 0.00896493 0.00953247 0.00920349
 0.00187648 0.096513 0.00931827 0.00573298 0.0944057 0.00894531 0.00950992 0.00918335
 0.00186442 0.0964002 0.00929648 0.00569435 0.0943056 0.00892597 0.00948768 0.0091635
 0.00185247 0.0962888 0.00927497 0.00565599 0.0942069 0.00890692 0.00946573 0.00914395
 0.00184062 0.0961788 0.00925375 0.00561788 0.0941095 0.00888816 0.00944408 0.00912468
 0.00182889 0.0960702 0.00923282 0.00558003 0.0940134 0.00886966 0.00942271 0.00910569
 0.00181726 0.0959628 0.00921216 0.00554244 0.0939187 0.00885144 0.00940163 0.00908698
 0.00180574 0.0958568 0.00919178 0.0055051 0.0938252 0.00883348 0.00938083 0.00906855
 0.00179433 0.095752 0.00917167 0.00546801 0.0937331 0.00881579 0.0093603 0.00905038
 0.00178301 0.0956486 0.00915182 0.00543118 0.0936421 0.00879835 0.00934005 0.00903248
 0.0017718 0.0955463 0.00913224 0.0053946 0.0935525 0.00878116 0.00932006 0.00901484
 0.00176069 0.0954453 0.00911291 0.00535827 0.093464 0.00876423 0.00930034 0.00899745
 0.00174968 0.0953456 0.00909384 0.00532219 0.0933767 0.00874754 0.00928087 0.00898032
 0.00173876 0.095247 0.00907502 0.00528635 0.0932907 0.00873109 0.00926166 0.00896344
 0.00172795 0.0951496 0.00905644 0.00525076 0.0932058 0.00871488 0.0092427 0.0089468
 0.00171723 0.0950534 0.0090381 0.00521542 0.093122 0.00869891 0.00922399 0.00893039
 0.0017066 0.0949584 0.00902 0.00518031 0.0930394 0.00868316 0.00920552 0.00891423
 0.00169607 0.0948644 0.00900214 0.00514545 0.0929579 0.00866764 0.00918728 0.0088983
 0.00168564 0.0947716 0.0089845 0.00511083 0.0928775 0.00865234 0.00916929 0.00888259
 0.0016753 0.0946799 0.0089671 0.00507645 0.0927981 0.00863727 0.00915153 0.00886711
 0.00166504 0.0945893 0.00894992 0.00504231 0.0927199 0.0086224 0.00913399 0.00885186
 0.00165488 0.0944998 0.00893296 0.0050084 0.0926427 0.00860775 0.00911668 0.00883682
 0.00164481 0.0944114 0.00891621 0.00497472 0.0925665 0.00859331 0.00909959 0.00882199
