 -1.43825 -0.000629239
 -2.84667 -1.44245
 -2.62088 0.547031
 -1.42183 0.891175
 -0.715553 0.329835
 -0.622119 -0.0768417
 -0.206906 0.555797
 1.63579 1.49838
 1.11572 -1.2069
 2.24137 1.50404
 0.799445 -1.76131
 1.33927 1.26576
 2.05032 0.0933817
 0.21188 -1.8766
 0.482275 1.15
 0.226136 -0.650179
 -0.174035 -0.32263
 -0.092215 0.28059
 0.0285342 -0.108917
 0.50548 0.565624
 0.349684 -0.462061
 -0.034348 -0.017295
 0.697385 0.612879
 1.99495 1.13098
 1.84393 -0.703779
 2.9278 1.31085
 1.52541 -1.65851
 1.09901 0.340988
 1.02779 -0.176979
 0.838241 -0.283331
 0.791682 0.226728
 1.18432 0.251718
 1.13122 -0.0925544
 0.207765 -0.897347
 0.011964 0.111208
 -1.28012 -1.33025
 -2.02218 -0.151411
 -1.68564 0.417137
 -1.64338 -0.135023
 -3.32434 -1.61554
 -1.33118 2.18838
 -1.29656 -1.1636
 -0.857025 1.12192
 -0.22242 0.172752
 0.593982 0.829162
 0.0481276 -0.909771
 0.836045 1.23399
 1.08612 -0.331812
 -0.687577 -1.57016
 -0.452882 0.961138
 0.0339836 0.115269
 0.916289 0.671086
 0.523006 -0.573541
 -0.00833281 -0.171806
 -0.954681 -0.83104
 -2.17039 -0.801041
 -1.84087 0.654476
 -1.37555 0.174901
 -1.54218 -0.190771
 -1.42849 0.407204
 -1.56994 -0.553362
 0.0832687 1.9954
 -0.32702 -1.32013
 0.650316 1.68653
 0.271951 -1.19138
 0.259985 0.447852
 -0.140921 -0.698243
 -0.811892 -0.326764
 -1.32786 -0.278709
 -0.94493 0.552708
 -0.131434 0.524521
 0.0367781 -0.0942691
 0.785152 0.90318
 0.381269 -0.904046
 0.195707 0.171964
 -0.154986 -0.460636
 0.113049 0.529995
 1.44586 1.02831
 1.3844 -0.443176
 1.16424 -0.0619743
 1.15881 0.0849144
 0.191242 -1.2826
 -0.210123 0.350165
 -0.00716167 -0.171526
 0.221797 0.376425
 0.998631 0.687102
 0.864687 -0.716922
 1.36514 0.796136
 1.23832 -0.330717
 1.15439 0.0232846
 0.157892 -1.09746
 0.77093 1.06659
 0.64433 -0.603688
 0.670638 0.436433
 0.379944 -0.809225
 0.686384 0.645626
 1.79521 0.809281
 2.51818 0.35159
 1.28169 -1.32194
 1.07633 0.326537
 1.07306 -0.143953
 0.206976 -0.789285
 -1.17633 -1.09377
 -0.962603 0.587401
 -0.0994548 0.59911
 0.421691 0.305247
 1.29904 0.69155
 1.51585 -0.151992
 1.07819 -0.529805
 0.168129 -0.463786
 -0.273208 -0.347331
 0.214159 0.822302
 -0.635702 -1.29131
 -0.971215 0.209591
 -0.819692 0.148036
 -1.60528 -0.915946
 -1.42291 0.738604
 -1.44252 -0.513257
 -1.02663 0.544261
 -0.558231 0.138988
 0.567017 1.19359
 0.822325 -0.20729
 1.75022 0.967359
 2.04521 -0.137969
 1.79964 -0.240812
 0.672223 -0.969055
 1.1268 0.710918
 1.62335 0.203302
 0.888872 -0.800775
 0.639779 -0.0213607
 2.11913 1.68218
 1.1959 -1.56117
 1.07998 0.637265
 0.502275 -1.03024
 0.0618216 -0.0706944
 0.157539 0.241709
 0.951352 0.611923
 0.54686 -0.824806
 0.357911 0.0422904
 -0.0646536 -0.531899
 -0.931301 -0.499251
 -0.095706 1.20013
 -0.0267583 -0.544372
 0.426465 0.64499
 0.0893043 -0.528425
 0.451751 0.514567
 0.0165022 -0.488675
 -0.572823 -0.321353
 -1.79324 -1.28958
 -1.93214 0.428093
 -1.57756 0.258192
 -1.67645 -0.27552
 0.00363897 1.59317
 -0.472292 -1.06751
 -1.80705 -0.855036
 -0.399072 1.65488
 0.0856976 -0.127587
 0.0868953 -0.0294056
 0.145479 -0.0250953
 0.831837 0.878313
 0.648039 -0.601278
 -0.132689 -0.615267
 0.458602 0.94799
 0.299081 -0.57402
 0.603168 0.445519
 0.139207 -0.728247
 -0.0868477 0.118109
 -0.159557 -0.168645
 0.440519 0.657035
 0.837057 0.217247
 1.06818 0.0959598
 1.39343 0.289957
 1.60067 -0.204563
 1.47652 0.0241154
 1.02006 -0.395288
 1.06234 0.145611
 0.639063 -0.516192
 1.22663 0.81753
 1.25398 -0.474121
 0.98872 0.127086
 -0.372749 -1.38491
 0.213035 1.15841
 -0.331406 -1.10112
 -0.805929 -0.0427942
 0.298701 1.04012
 0.113022 -0.458354
 -0.806158 -0.663845
 -1.3624 -0.281156
 -1.74869 -0.205372
 -0.867409 0.797206
 -0.687471 -0.173729
 -0.0368953 0.759746
 -0.414139 -0.754543
 -0.0999194 0.580735
 0.462241 0.462799
 0.875816 0.240306
 0.903725 -0.18464
 2.71101 1.86892
 2.46166 -0.439411
 0.922346 -1.22498
 1.44635 0.923416
 1.94508 0.200641
 2.10869 -0.184027
 0.937291 -1.19767
 -0.421888 -0.944558
 -0.440245 0.506551
 -0.369707 -0.151891
 -0.0856428 0.310428
 0.0508963 -0.0555259
 -0.567778 -0.505789
 -0.853682 0.0648245
 -1.98212 -1.30039
 -1.91621 0.752859
 -1.731 -0.053062
 -1.25811 0.573227
 -0.729793 0.257791
 -0.649151 0.0597919
 -1.17956 -0.461363
 -1.57522 -0.150019
 -1.75212 -0.169382
 -1.62404 0.267691
 -0.741241 0.842558
 -1.19917 -1.08314
 -0.857476 0.997627
 -1.22299 -0.717332
 -1.15266 0.256856
 -0.545329 0.63859
 -0.560175 -0.183121
 -1.66594 -0.988797
 -0.121412 1.80369
 -0.536396 -1.12968
 -0.0340092 0.971309
 0.508569 0.246758
 0.073682 -0.69544
 0.85315 1.11913
 1.13435 -0.232703
 0.728127 -0.332184
 0.472143 -0.0583933
 1.11212 0.680207
 1.72981 0.351594
 2.21965 0.127915
 2.04549 -0.014264
 2.02275 -0.16467
 2.03374 0.16225
 1.45659 -0.722929
 1.06104 -0.150043
 0.978601 -0.175439
 1.02671 0.232507
 0.0568197 -1.06918
 0.563236 1.04181
 -0.494382 -1.45669
 -0.540588 0.522637
 -0.342022 -0.235283
 0.051228 0.69453
 -0.250044 -0.563859
 -0.128098 0.12642
 0.799774 1.04829
 1.46837 0.149914
 0.24869 -1.12911
 -1.14684 -1.02751
 -0.905588 0.618337
 -1.17863 -0.608574
 -0.965042 0.556484
 0.395145 1.21824
 0.202013 -0.780297
 -0.101518 -0.0108064
 0.0950964 0.343493
 -0.0119603 -0.209244
 1.40883 1.44918
 0.945721 -0.891953
 1.44236 0.78271
 0.703061 -1.09082
 0.73118 0.400743
 0.491926 -0.660362
 0.642011 0.445074
 0.140334 -0.629871
 -0.723528 -0.747341
 -2.14985 -0.979587
 -1.68874 0.778188
 -0.515337 0.995321
 -1.25235 -1.07636
 -1.01274 0.643609
 -1.07212 -0.653271
 -1.68774 -0.184299
 -2.44761 -0.505042
 -1.68433 0.956836
 -0.526258 0.905358
 -0.906975 -0.812334
 -0.585437 0.706727
 -1.22932 -1.04583
 -1.26802 0.539574
 -1.91454 -0.815368
 -1.11729 1.23399
 -0.831573 -0.320693
 -0.509009 0.707314
 -1.49832 -1.58652
 -1.93414 0.106508
 -0.975895 1.04773
 0.381532 0.973409
 0.13337 -0.46278
 0.253911 0.218198
 0.484796 0.197573
 0.420073 -0.396481
 0.519658 0.384768
 0.445755 -0.227286
 0.988832 0.771712
 1.30065 -0.146151
 1.43907 0.225363
 1.09342 -0.694942
 1.15205 0.465055
 1.72847 0.425935
 2.5517 0.650654
 1.93834 -0.855904
 1.92709 0.322064
 2.80131 0.749598
 3.50587 0.341881
 2.30305 -1.4055
 1.84009 0.322584
 1.47296 -0.660196
 0.637249 -0.775078
 1.27723 1.04413
 1.45104 -0.334619
 0.688071 -0.605363
 1.41163 0.952174
 1.75158 -0.0669238
 2.67041 0.886548
 1.53374 -1.29297
 0.175296 -0.882544
 0.325651 0.488686
 0.491381 0.00828401
 0.95396 0.467233
 1.91955 0.886569
 0.873779 -1.66526
 0.888086 0.819333
 0.745672 -0.512067
 0.211645 -0.280189
 -0.149678 -0.1696
 -0.649657 -0.364426
 -0.415418 0.161976
 -0.2896 0.372242
 -0.400567 -0.490634
 -1.04322 -0.362887
 -0.979476 0.281561
 -0.511698 0.424627
 -0.232044 0.0453033
 -0.133162 -0.014518
 -0.68651 -0.481113
 0.570197 1.45718
 1.3225 0.134081
 1.22654 -0.258228
 1.4193 0.401406
 1.05906 -0.684086
 0.141183 -0.411536
 0.0588905 0.0130245
 0.921933 0.954534
 0.726654 -0.629508
 0.561309 0.141861
 0.961898 0.25264
 -0.258161 -1.32987
 -0.9162 -0.178746
 -0.247539 0.895168
 -0.17017 -0.332666
 -0.567946 -0.184566
 -1.40697 -0.619258
 -1.47391 0.165518
 -2.30657 -0.689783
 -1.79277 0.646341
 -1.16354 0.485928
 -0.463389 0.312693
 -0.769887 -0.435682
 -1.01652 -0.0191405
 -0.403504 0.720042
 -0.913688 -0.666447
 -1.01428 0.169252
 6.03715e-05 0.773086
 -0.0660647 -0.23907
 -0.197427 0.0207305
 -0.585187 -0.295138
 0.311498 0.949739
 0.752125 0.0239575
 1.08715 0.32329
 0.506317 -0.864172
 0.724165 0.713073
 -0.0927596 -1.25287
 0.751984 1.26313
 -0.243763 -1.34541
 -0.158737 0.625951
 -0.100189 -0.28077
 0.609744 0.890611
 0.967218 0.0478928
 0.289973 -0.675815
 0.113948 0.0910427
 0.592783 0.342933
 0.302141 -0.482426
 0.249936 0.074482
 0.891173 0.470882
 0.827979 -0.268641
 -0.173617 -0.845116
 -0.770576 -0.308331
 -0.176584 0.696002
 0.233869 0.245552
 0.743955 0.375381
 0.483622 -0.458915
 -0.246508 -0.552849
 0.0182371 0.434977
 1.51128 1.29312
 0.970871 -1.0079
 0.845794 0.232302
 0.737518 -0.397984
 -0.587587 -1.06958
 -1.0605 -0.13332
 -1.57897 -0.422538
 -2.01723 -0.20057
 -1.53775 0.529964
 -1.17854 0.315916
 -1.30208 -0.325834
 -1.01079 0.513035
 -0.510406 0.372279
 -0.616501 -0.372414
 -0.457109 0.265331
 -0.644358 -0.415345
 -1.31139 -0.375318
 -0.665547 0.850945
 -0.356707 -0.00661814
 0.0445505 0.444713
 0.14832 -0.0593887
 0.328662 0.136335
 0.237638 -0.125975
 0.457186 0.417641
 0.549204 -0.270217
 0.659758 0.345862
 0.110917 -0.882535
 -0.0711706 0.299637
 -0.333487 -0.543722
 -1.55987 -1.00621
 -2.00291 -0.00655582
 -1.67226 0.494452
 -0.831091 0.65075
 -0.114637 0.35934
 -0.374515 -0.340785
 -0.17406 0.347461
 0.274956 0.381437
 -0.415693 -0.818248
 -0.194609 0.613035
 0.942232 0.775357
 0.296574 -1.09689
 -0.149342 -0.0281048
 0.0160712 0.163348
 0.157136 0.100232
 0.207126 0.00941024
 -0.646365 -0.785182
 -0.0984614 0.821154
 0.361216 -0.0256134
 -0.392442 -0.589652
 -0.168137 0.779737
 0.500385 0.262916
 0.745171 0.194082
 0.992989 0.0438293
 -0.0512215 -1.00595
 -1.01806 -0.572437
 -1.19191 0.162696
 -0.785206 0.424857
 0.181286 0.678025
 0.319716 -0.271681
 0.623137 0.334716
 0.269549 -0.383914
 0.814568 0.582943
 0.85036 -0.156932
 1.35989 0.543592
 1.1222 -0.525548
 1.24633 0.556374
 2.13185 0.589191
 1.773 -0.72386
 0.740384 -0.669147
 0.381261 -0.00560325
 0.0762692 -0.396653
 -0.797028 -0.629426
 0.188634 1.22765
 0.333259 -0.445756
 -0.890327 -0.793338
 -0.858668 0.335954
 -0.388465 0.0601947
 0.0196001 0.561091
 0.517488 0.327771
 0.2324 -0.482588
 0.117442 -0.079819
 0.434606 0.482618
 -0.563213 -1.24242
 0.680607 1.89053
 0.678665 -0.704209
 0.519915 0.00838745
 1.69004 1.06236
 1.00871 -1.13544
 0.432366 -0.0562432
 1.54468 1.16101
 1.36738 -0.689329
 1.21778 0.153045
 0.604534 -0.70202
 0.789425 0.543195
 0.198037 -0.69346
 0.392492 0.593052
 0.586371 -0.254983
 0.608446 0.152239
 0.389508 -0.338657
 1.23914 1.00851
 1.57309 0.0686219
 0.888199 -0.906096
 0.783214 0.317078
 0.287656 -0.687226
 0.0881253 0.194229
 -0.930956 -1.16192
 -0.458014 0.94887
 -1.07285 -0.999638
 -0.329369 1.34163
 0.259945 -0.13029
 -0.276546 -0.493567
 -0.203831 0.30521
 -0.0723062 -0.114725
 0.442594 0.766643
 0.376644 -0.260825
 1.18393 0.859249
 0.233912 -1.45374
 1.46099 1.84905
 1.23505 -1.00873
 1.52787 0.729135
 0.518592 -1.29813
 0.398024 0.244228
 -0.869786 -1.23841
 -1.46906 -0.116234
 -0.939314 0.749523
 -0.370999 0.176089
 -0.325073 -0.0156347
 0.402903 0.717438
 0.657261 0.141087
 1.19622 0.372512
 0.778929 -0.648172
 0.199982 -0.238931
 -0.0492658 -0.151149
 -0.411364 -0.142686
 -0.208358 0.138044
 0.697144 0.931087
 1.3546 0.16777
 1.54125 0.293488
 1.57831 -0.372748
 0.597057 -0.780628
 0.534034 0.296487
 0.208185 -0.438785
 0.709242 0.566018
 0.0252577 -0.885783
 0.113542 0.325804
 0.37915 0.0963298
 0.522916 0.186551
 0.985249 0.445626
 1.47544 0.159669
 0.878962 -0.777808
 1.10621 0.685762
 0.717474 -0.742315
 0.306317 -0.115591
 0.83752 0.563272
 0.452749 -0.665428
 0.797686 0.668278
 0.197228 -0.941379
 0.979241 1.00428
 1.82855 0.355279
 1.1762 -0.680994
 -0.122786 -1.07198
 0.915704 1.58266
 1.0483 -0.633053
 2.18772 1.27983
 2.11317 -0.430027
 2.44103 0.629458
 1.27946 -1.53545
 0.523036 -0.123027
 0.494105 0.0761633
 0.535386 -0.0248713
 0.252028 -0.302527
 -0.37586 -0.492225
 -0.974705 -0.402088
 0.0710631 1.32636
 -0.223847 -0.940373
 0.073828 0.51186
 0.549538 0.2113
 0.793609 0.169716
 1.85457 0.97621
 1.45344 -0.854819
 0.401934 -0.570961
 0.588547 0.51323
 0.529878 -0.366576
 0.217419 -0.338263
 1.19809 1.33052
 0.498201 -1.32825
 0.787383 0.715451
 2.21155 1.09239
 1.9188 -0.755227
 0.956346 -0.625807
 1.10576 0.483912
 2.42671 0.972735
 1.99484 -0.761295
 2.41798 0.783307
 3.18149 0.444689
 1.84867 -1.39553
 2.11193 0.657104
 2.03667 -0.320201
 2.23184 0.285899
 2.40882 0.243586
 2.03498 -0.501279
 1.33632 -0.637594
 -0.0573925 -1.018
 -1.55317 -0.998331
 -2.01736 -0.108962
 -1.82985 0.254438
 -0.187155 1.55825
 0.410979 -0.100701
 -0.308511 -0.731251
 -1.21101 -0.526735
 -1.18951 0.246474
 -1.57437 -0.344401
 -2.19813 -0.594745
 -2.71271 -0.438763
 -1.95997 1.0341
 -2.02134 -0.584531
 -1.98089 0.44334
 -1.01434 0.720583
 -0.016377 0.838045
 0.853804 0.494616
 0.757329 -0.316422
 0.293163 -0.387476
 0.703463 0.50459
 0.8599 -0.134484
 0.0542623 -0.648296
 0.0187773 0.0528338
 -1.18983 -1.05266
 0.105066 1.61505
 0.922722 0.0121535
 0.930598 0.0278321
 1.19102 0.39421
 1.00165 -0.515132
 0.507446 -0.208604
 0.49605 -0.113718
 1.45391 1.24636
 2.49472 0.495524
 2.09397 -0.752182
 1.78637 0.137947
 1.40562 -0.431894
 1.93318 0.714218
 2.20938 -0.101649
 0.252037 -2.00983
 0.0607118 0.92247
 -0.666275 -1.32332
 -0.479138 0.850551
 -0.245055 0.0167151
 -0.115533 0.174506
 -0.250149 -0.307275
 0.284889 0.700267
 0.998359 0.54116
 0.553673 -0.843588
 1.1181 1.13155
 1.47473 -0.238542
 1.90635 0.611526
 0.599194 -1.66081
 0.358314 0.512388
 0.754215 -0.00236809
 1.38399 0.645461
 1.0216 -0.855199
 0.419893 -0.0713413
 1.34228 0.991068
 1.57306 -0.242141
 0.99256 -0.542575
 0.492252 -0.476919
 1.0868 1.04437
 0.792215 -0.77084
 0.583807 0.129507
 0.448605 -0.199386
 0.340668 0.179368
 0.864974 -0.00296248
 0.642373 -0.0479934
 0.649274 0.00789126
 0.547923 0.0198663
 0.771028 0.146514
 -0.28496 -0.977889
 0.0971555 0.773039
 0.311595 -0.181199
 0.313127 -0.00260934
 -0.143733 -0.470372
 -0.40496 0.158991
 -0.0434204 0.138874
 -1.04224 -1.07337
 -0.20654 1.62213
 -0.590067 -1.22691
 -1.08243 0.0478694
 -0.913375 0.247464
 -0.662765 0.0123096
 -1.26204 -0.539127
 -1.39875 0.210781
 -1.25114 0.0184499
 -1.44736 0.00302639
 -1.22234 0.159849
 -0.454196 0.501252
 -0.774997 -0.394798
 0.319887 1.0869
 1.27693 0.49563
 1.7042 0.261957
 1.40459 -0.375684
 1.3169 0.0766164
 1.19784 -0.269597
 1.05197 -0.033451
 1.34777 0.377572
 0.597555 -0.947475
 0.231595 -0.104557
 1.49206 1.32109
 1.13459 -0.749632
 0.597549 -0.322949
 0.484369 0.0492914
 -0.434841 -0.986358
 -0.601814 0.226971
 0.0749166 0.376563
 0.503913 0.277859
 1.16064 0.497164
 -0.144266 -1.44801
 -0.349474 0.300483
 -1.15554 -0.824464
 -0.153268 1.276
 0.465772 -0.0740748
 0.605776 0.172042
 0.530373 -0.171802
 0.952101 0.613775
 1.08962 -0.401011
 0.613243 -0.147301
 1.21319 0.837578
 0.755532 -0.92449
 0.72645 0.205337
 0.887336 0.0675958
 1.60907 0.574501
 0.278493 -1.39729
 -0.992534 -0.807039
 0.640682 1.94271
 0.862479 -0.47217
 1.0601 0.393772
 1.47203 0.15857
 1.0503 -0.429081
 -0.37027 -1.15693
 -0.591405 0.312734
 -0.466256 0.00294924
 -0.742476 -0.280287
 -0.808297 -0.0122491
 -0.611585 0.351113
 0.859183 1.32752
 0.213686 -1.09051
 -0.997402 -0.917335
 -0.0558269 1.27328
 -1.67451 -2.11896
 -1.01624 1.17987
 -1.33679 -0.807162
 -0.441707 1.20853
 -0.730465 -0.975332
 -0.346774 0.911857
 -0.745916 -0.821947
 0.320566 1.359
 1.20719 0.281286
 1.43048 0.124203
 1.35571 -0.0575981
 0.81223 -0.544095
 -0.354045 -0.927318
 -0.0287389 0.683609
 0.271476 -0.0273639
 0.631976 0.521477
 -0.254607 -1.16744
 -0.139465 0.750873
 -0.33074 -0.531139
 -0.473019 0.166385
 0.525321 0.913465
 0.893508 0.0180031
 0.75639 -0.179162
 -0.00891276 -0.727207
 0.0794587 0.43063
 -0.113734 -0.403279
 -0.185672 0.327242
 0.76799 0.531218
 0.554519 -0.428883
 -0.616593 -1.02211
 -1.41528 -0.186296
 -1.26123 0.235469
 -0.516781 0.794862
 -0.41703 -0.227583
 0.212682 0.764658
 0.0172455 -0.531118
 -0.897799 -0.798404
 -0.627908 0.599144
 0.10293 0.434034
 0.579736 0.260743
 0.856607 0.215701
 0.29653 -0.598463
 1.10529 1.11749
 0.424091 -1.38877
 0.272264 0.390689
 0.737227 0.184949
 1.27988 0.562874
 0.931121 -0.698068
 1.33495 0.752694
 0.967639 -0.836025
 0.295046 -0.105495
 -0.83862 -1.07071
 -1.19726 0.200631
 -0.900356 0.219395
 -1.72032 -0.898386
 -1.60226 0.641872
 -1.3074 -0.00520759
 -1.93715 -0.425835
 -1.133 0.756643
 -1.1461 -0.421147
 -1.66901 -0.173916
 -0.921662 0.940449
 -0.486261 -0.0900213
 -0.301364 0.30783
 -0.235008 -0.0313215
 0.438713 0.617787
 0.22865 -0.607238
 -0.360996 -0.202809
 0.511166 0.777805
 0.75634 0.106421
 0.0845663 -0.579419
 0.224688 0.243385
 0.0104215 -0.311782
 -0.607782 -0.314277
 -0.883826 -0.140941
 -0.265686 0.741241
 1.10475 1.03912
 1.60269 0.111336
 1.28307 -0.410933
 1.47882 0.616785
 2.26226 0.535188
 2.0625 -0.517527
 2.48683 0.798228
 0.366165 -2.41044
 1.32568 2.15421
 0.766179 -1.16214
 0.738342 0.423049
 0.198082 -0.93185
 0.697383 0.960689
 0.305931 -0.967022
 -0.683113 -0.724369
 -0.119346 0.852039
 -0.579807 -0.687675
 -0.844949 0.0243176
 -0.127474 0.49487
 1.4944 1.40154
 0.207833 -1.84012
 0.420365 0.969648
 -0.103776 -0.908889
 -0.0569723 0.576366
 0.522376 0.031986
 0.424508 0.0249566
 1.73964 1.33752
 3.07685 0.812452
 2.52864 -0.725031
 1.64229 -0.417877
 0.104728 -1.54601
 0.981272 1.72843
 0.662034 -0.958156
 0.564864 0.026873
 0.645515 0.136981
 -0.0528224 -0.743844
 -0.826826 -0.488199
 -0.433301 0.640421
 -0.590197 -0.146308
 0.543544 1.0624
 -0.304235 -1.21987
 0.642489 1.28885
 0.780851 -0.311122
 0.521923 -0.244078
 1.61395 1.32286
 0.803562 -1.30303
 0.954697 0.740676
 0.948145 -0.502541
 0.697916 0.248705
 0.736298 -0.242988
 0.809727 0.148066
 0.433419 -0.518538
 0.480087 0.557212
 -0.309344 -1.11942
 0.425418 1.18936
 -0.427633 -1.38338
 -0.0725646 1.00116
 0.0568922 -0.198846
 0.46373 0.370279
 0.169235 -0.488746
 0.389178 0.52806
 1.41901 0.703656
 0.62954 -1.03065
 0.518423 0.187365
 0.641109 0.0991711
 2.66328 2.01055
 2.29457 -0.416827
 2.92166 0.582731
 1.73172 -1.40679
 0.74389 -0.772753
 -0.540323 -0.83399
 -1.49824 -0.629021
 -0.833537 0.927876
 -1.3864 -0.784178
 -1.17236 0.442376
 -0.387898 0.83067
 0.011775 0.0760917
 0.0425857 -0.0522801
 -0.261565 -0.238453
 -0.438867 -0.0573936
 0.246465 0.895207
 0.704943 -0.193893
 0.222488 -0.245703
 1.37046 1.33375
 0.644667 -1.55552
 0.253074 0.280232
 0.459038 0.076964
 0.228743 -0.124935
 -0.0270233 -0.295399
 -0.822017 -0.634876
 -1.29309 -0.176788
 -0.238293 1.17392
 -0.4492 -0.431942
 -0.0410047 0.361942
 -0.129411 -0.0221596
 0.235022 0.384713
 -0.0859761 -0.493442
 0.404086 0.599915
 -0.461713 -0.922555
 -0.663422 0.0993951
 -1.16346 -0.576337
 0.195979 1.75386
 0.185268 -0.790803
 0.856486 0.952226
 0.249283 -1.07219
 1.49626 1.87018
 0.69364 -1.63692
 1.11545 1.09313
 2.86241 1.29605
 1.85731 -1.26623
 -0.10943 -1.62724
 0.262467 1.23223
 -0.0664647 -0.958356
 0.650408 1.16861
 0.0318593 -1.16919
 0.0295008 0.624089
 0.871756 0.345383
 1.53558 0.733
 0.0940737 -1.82814
 0.201623 1.10671
 -0.312766 -1.26982
 0.539108 1.70726
 0.403205 -0.871082
 0.985738 0.695315
 1.12309 0.0798366
 1.1817 -0.164282
 0.525718 -0.598226
 0.85819 0.493743
 -0.816818 -1.81267
 -0.772152 0.741392
 -0.662797 -0.146137
 -1.42515 -0.577387
 -2.04278 -0.578268
 -1.71239 0.718756
 -0.912739 0.537564
 -0.873568 -0.0628202
 -0.305609 0.611143
 -0.895069 -0.859304
 -0.62961 0.587887
 -0.401546 0.0257264
 0.183349 0.468161
 -0.48145 -1.01468
 -0.892625 0.154515
 -1.41182 -0.519106
 -0.397529 1.53808
 0.668259 0.264517
 0.476498 -0.332658
 -1.1487 -1.51733
 -1.59804 0.314468
 -1.52986 -0.0493442
 -1.00132 0.63026
 -1.2792 -0.754478
 -1.72188 -0.0842071
 -0.102883 1.70089
 -1.11057 -1.8634
 -0.101694 1.78708
 -0.391629 -1.23406
 -1.30608 -0.3027
 -1.66291 -0.124027
 -1.36171 0.4623
 -1.51435 -0.326436
 -1.75421 -0.0740708
 -1.13017 0.723543
 -1.12671 -0.475733
 -0.00929143 1.4116
 0.434099 -0.121325
 -0.200607 -0.600541
 -0.161821 0.235591
 0.907347 0.892227
 1.10662 -0.261924
 0.884699 -0.203435
 0.841178 0.327403
 1.58825 0.452629
 1.67279 -0.157529
 1.60027 -0.043612
 0.799393 -0.822966
 0.164483 -0.378746
 1.30432 1.45094
 0.864049 -1.12604
 0.783469 0.425239
 0.0162039 -0.836811
 0.186637 0.394584
 0.0891675 -0.319628
 0.224861 0.344961
 -1.4245 -1.99909
 -1.4193 0.726455
 -1.29955 -0.0927254
 -0.4123 0.964912
 -0.124437 -0.257807
 1.17927 1.65443
 0.550571 -1.39851
 1.15111 1.16427
 0.388648 -1.37777
 -0.302767 -0.0234067
 -2.45034 -2.06629
 -2.09071 0.413258
 -1.02673 1.18791
 -0.697751 -0.183478
 -0.707441 0.097946
 -0.817004 -0.0820097
 -1.3099 -0.499907
 -1.20492 0.434992
 -1.39176 -0.522784
 -1.18815 0.449074
 -1.34513 -0.370407
 -0.911878 0.681077
 -0.262004 0.241701
 0.309735 0.52404
 1.30533 0.766592
 1.03651 -0.718451
 0.852393 0.213137
 1.27722 0.228036
 1.6452 0.348053
 0.727977 -1.33669
 0.520128 0.459686
 0.407794 -0.319341
 0.890006 0.519965
 0.243457 -0.797535
 -0.145251 -0.252461
 -0.68158 -0.243907
 -0.660679 0.0842865
 -0.0445205 0.537091
