 -1.31288 -0.228907
 -1.00795 0.596466
 -0.416919 0.154437
 0.0381027 0.42334
 -1.02679 -1.35692
 -1.20891 0.437315
 0.0984731 1.13879
 0.786042 0.18175
 1.08408 0.284633
 0.86554 -0.275396
 1.23891 0.580645
 1.01113 -0.569086
 -0.243767 -0.92945
 -0.699785 -0.166826
 -0.536054 0.426355
 -1.22948 -1.0907
 -1.59891 0.201243
 -1.20212 0.390979
 -0.3626 0.612652
 0.54089 0.809779
 0.182853 -0.629452
 -0.342289 -0.339865
 -0.92882 -0.474592
 -0.822661 0.275516
 -0.0591018 0.57294
 -0.0555784 -0.209515
 -0.847524 -0.632166
 -0.838642 0.402904
 0.261065 0.875646
 0.318467 -0.454033
 0.435183 0.427686
 -0.533654 -1.29496
 -0.14506 1.05938
 0.123138 -0.0759256
 0.667926 0.66904
 -0.169735 -0.962874
 -0.300338 0.176493
 -0.0289418 0.195046
 -1.65052 -1.62461
 -0.833425 1.25926
 -2.05834 -1.71865
 -1.39057 1.31206
 -1.3704 -0.430704
 -0.716441 0.778479
 -0.549261 -0.109386
 -1.26139 -0.558342
 -0.031774 1.22039
 -0.0232121 -0.535464
 0.0409109 0.498469
 -0.648491 -1.1172
 -1.02686 0.140356
 -1.0936 -0.00754607
 -1.34873 -0.366695
 -1.68285 -0.0839455
 -1.28945 0.574229
 -1.49949 -0.58487
 -0.124233 1.59463
 -0.856144 -1.41247
 -0.567521 1.02843
 -0.0743288 0.145993
 1.33096 1.20003
 1.67275 -0.00314452
 1.4627 -0.218847
 1.83297 0.443573
 1.32638 -0.634556
 1.62163 0.762493
 0.704748 -1.2754
 0.0740953 -0.104472
 1.31744 1.08643
 0.882951 -0.85121
 0.229462 -0.412877
 0.552812 0.808748
 -0.200154 -1.13147
 -0.417649 0.229359
 -0.61017 -0.389663
 -0.0301532 0.872032
 0.355298 -0.0260993
 0.654432 0.313107
 0.543652 -0.29
 0.112908 -0.119481
 1.21557 1.10519
 0.807488 -0.842626
 0.7093 0.408259
 1.23179 0.323395
 0.306374 -1.09209
 -0.140095 -0.00821449
 -0.24953 -0.128168
 -0.846676 -0.645775
 -0.887346 0.310867
 -0.726066 0.0700955
 -0.683634 -0.0862338
 -1.34439 -0.557908
 -0.64744 0.953539
 -0.119462 0.0975999
 -0.669708 -0.63219
 0.0817475 1.13748
 0.138558 -0.559939
 -0.280274 -0.147104
 0.105202 0.443091
 0.315938 0.0532096
 1.17803 0.687549
 0.417408 -0.704047
 -0.236303 -0.485958
 0.245052 0.694077
 -0.771969 -1.21606
 -0.364496 0.81177
 0.0477106 0.172891
 0.0725548 -0.209231
 0.521768 0.649134
 0.615696 -0.190728
 0.210688 -0.258889
 0.705979 0.359309
 0.982558 0.290935
 0.431231 -0.784263
 1.74044 1.53715
 0.547084 -1.73031
 -0.194098 -0.229475
 -0.489649 -0.130678
 0.0962192 0.641797
 0.786139 0.394893
 0.0984633 -0.709949
 0.304031 0.363321
 0.00361089 -0.29907
 -0.5765 -0.49204
 -0.103236 0.652843
 -1.40381 -1.62759
 -1.22655 1.00635
 -1.31335 -0.479768
 -0.00941655 1.42746
 0.674718 0.141701
 -0.319835 -1.09835
 -0.718169 0.169623
 -1.21215 -0.787254
 -0.971196 0.621656
 -0.433882 0.278401
 1.73016 2.05612
 1.79996 -0.492702
 0.868746 -0.622224
 1.15419 0.642756
 -0.279742 -1.64194
 -0.270594 0.705419
 -1.01237 -1.0085
 0.101709 1.50942
 0.813926 0.239234
 0.300083 -0.60886
 0.488164 0.486477
 1.07169 0.221114
 0.363047 -0.581476
 -1.34743 -1.71066
 -1.99513 0.191845
 -1.64556 0.176234
 -0.777429 0.783458
 -1.18384 -0.780272
 -0.548344 1.01087
 0.216062 0.286475
 0.748328 0.549295
 0.948696 -0.00938533
 0.378878 -0.740232
 -0.407228 -0.373138
 0.401739 1.07519
 -0.293645 -1.14352
 -0.403038 0.274193
 -0.0837043 0.09987
 -0.507418 -0.491853
 -0.471349 0.219858
 0.0657462 0.381077
 0.264907 0.190827
 -0.780606 -0.996693
 -2.64834 -1.62189
 -1.96351 0.868144
 -2.24121 -0.572467
 -1.51465 0.847046
 -1.45681 -0.237718
 -0.468187 0.905131
 -0.00266839 0.143286
 0.449424 0.530916
 0.895309 0.294441
 0.556995 -0.523634
 0.0464187 -0.279087
 0.00463495 0.00136759
 0.622583 0.657796
 -0.128174 -0.974298
 -0.607312 -0.130877
 -0.631831 0.0728132
 0.0298573 0.631465
 0.605332 0.242943
 0.824811 0.309969
 1.65157 0.768561
 1.74331 -0.195514
 2.8346 1.2612
 2.45724 -0.582305
 0.774763 -1.20574
 0.837195 0.446841
 0.859993 -0.181088
 -0.031304 -0.612331
 -1.86654 -1.61702
 -1.21472 1.22029
 -1.02764 -0.234989
 -0.432903 0.647151
 -0.72427 -0.451643
 -0.719731 0.0324323
 0.241509 1.06397
 0.799099 0.146469
 0.216083 -0.591392
 0.505542 0.4883
 0.734842 0.228103
 -0.219645 -1.2818
 -0.00743828 0.902466
 0.545191 0.157784
 1.64528 1.15459
 1.20412 -0.972062
 1.05022 0.393466
 1.99016 0.741181
 0.856257 -1.22406
 -0.723076 -1.25552
 -0.120616 1.19799
 -0.369942 -0.80093
 -0.373143 0.405026
 0.392803 0.508159
 0.969119 0.566807
 0.109806 -1.19109
 -0.072228 0.240973
 0.137139 0.157618
 -0.49953 -0.843129
 -0.35881 0.614714
 -0.711689 -0.449911
 0.209625 1.17505
 1.09618 0.332813
 0.139722 -1.10885
 0.595235 0.8034
 0.413148 -0.484667
 -0.0699521 -0.192038
 -0.19917 -0.165942
 0.978311 1.22323
 1.54233 0.177725
 0.606959 -0.86192
 0.261016 -0.0130891
 0.23688 -0.0641675
 0.168624 0.0141025
 0.72462 0.457212
 0.110668 -0.658025
 0.244089 0.0788274
 0.26796 0.129028
 1.18811 0.920828
 1.61604 0.28637
 1.70527 0.0352141
 1.43634 -0.232852
 0.135978 -1.24681
 0.805978 1.19385
 0.313343 -0.857671
 0.896387 0.99116
 1.35634 0.0094663
 0.760949 -0.361951
 0.32825 -0.274575
 -0.311542 -0.417475
 -0.273354 0.192655
 0.57196 0.783361
 0.429236 -0.236821
 0.143105 -0.25459
 0.00671458 0.103041
 -0.317795 -0.281683
 -0.0171391 0.173607
 0.925489 0.942621
 1.13349 -0.103384
 -0.364891 -1.39526
 0.907357 1.84033
 0.662314 -0.729984
 0.741429 0.390071
 1.15797 0.500916
 0.679836 -0.822709
 0.751191 0.459681
 -0.142613 -0.941584
 -0.508166 -0.205469
 -1.03565 -0.475344
 -2.52527 -1.23488
 -2.65651 0.173419
 -2.75783 -0.319619
 -1.60095 1.07645
 -2.7747 -1.59532
 -2.0057 0.988369
 -2.56442 -0.698533
 -3.18845 -0.546076
 -2.35016 0.726595
 -1.91437 0.0803815
 -1.76648 0.26535
 -0.842783 0.738162
 -1.61154 -0.972952
 -1.27277 0.685361
 -0.343047 0.693637
 -0.507804 -0.486336
 0.0960852 0.756866
 0.0716855 -0.154632
 -0.843481 -0.831783
 -2.08544 -1.01929
 -2.272 0.229396
 -2.18484 -0.0473957
 -1.51739 0.46193
 -0.896319 0.603858
 0.877705 1.47534
 0.871712 -0.490509
 1.14015 0.542066
 1.19156 -0.067219
 0.511299 -0.563765
 0.0345223 0.0456124
 -1.24674 -1.44717
 -0.227751 1.7467
 -0.240879 -0.709446
 -0.471655 -0.0622288
 -0.412095 0.115141
 -0.459995 0.160292
 0.68842 1.08503
 -0.828946 -1.93617
 -1.32567 0.131758
 -1.79313 -0.346164
 -1.80777 -0.0896329
 -1.61976 0.241191
 -1.4129 -0.00836124
 -1.03827 0.390051
 -1.03723 -0.322246
 -0.314111 0.956889
 0.110659 -0.00740381
 -0.0644146 -0.173279
 -0.549617 -0.355946
 -0.0525586 0.819993
 -0.250296 -0.288617
 -0.515088 -0.320034
 0.090321 0.693773
 0.479357 0.224027
 0.841446 0.447678
 0.286694 -0.831706
 0.235227 0.265429
 -0.400019 -0.662449
 -0.372232 0.36267
 -0.736842 -0.466818
 -0.270339 0.630163
 -0.0936008 -0.0371626
 -0.751121 -0.537015
 -0.824891 0.0939454
 -0.621338 0.045342
 -0.601243 -0.148036
 -0.979313 -0.273495
 -0.878856 0.0681815
 -1.4805 -0.612847
 -1.94511 -0.27224
 -0.675303 1.10385
 -0.166853 0.130477
 0.536338 0.687562
 0.770453 0.0487726
 1.61645 0.900972
 0.935357 -0.810404
 -0.146847 -0.772952
 -0.214977 0.104289
 0.867483 0.916739
 -0.352136 -1.44496
 0.557852 1.46074
 -0.148169 -1.08112
 -0.300126 0.270419
 -0.218527 -0.0184582
 -0.514951 -0.233927
 -1.44851 -0.914794
 -1.64252 0.190142
 -1.52258 0.090265
 -1.66581 -0.211088
 -0.944315 0.654064
 -0.314751 0.384199
 -0.23797 -0.0153558
 -1.29027 -1.10804
 -1.51132 0.169252
 -1.35877 0.0231964
 -1.33158 -0.0463074
 -2.90332 -1.50759
 -3.18676 0.110004
 -2.43096 0.349291
 -2.22916 0.000120368
 -1.87872 0.201592
 -1.72848 0.0187975
 -1.58074 0.245768
 -1.08902 0.209296
 -0.600929 0.632396
 -0.701313 -0.45703
 -0.30957 0.652729
 -0.310297 -0.380164
 -0.638138 -0.0389997
 -1.19927 -0.46322
 -0.347591 1.12497
 0.111569 0.0311868
 0.723313 0.489182
 1.74572 0.936958
 1.8155 -0.0217308
 2.28013 0.426408
 2.5332 0.490819
 2.33406 -0.454879
 1.89421 -0.0176957
 0.944382 -0.87878
 0.91193 0.539153
 1.6362 0.665108
 1.67196 0.0686468
 2.11425 0.605456
 0.845112 -1.35504
 0.910876 0.588512
 1.05585 -0.0165796
 1.54629 0.812113
 0.937436 -0.806181
 0.467838 -0.300371
 -0.351073 -0.540968
 -0.305302 0.19561
 -0.958098 -0.727837
 -0.319738 0.793676
 -0.427755 -0.180355
 -0.370958 -0.00676039
 -0.64052 -0.143155
 -0.758297 -0.00606834
 -0.135576 0.571376
 0.843831 0.739088
 0.365268 -0.606968
 0.992584 0.85021
 -0.484013 -1.67405
 -0.448615 0.769008
 -0.704113 -0.453453
 -0.615128 0.0454312
 -0.394793 0.338854
 -1.18621 -0.941605
 0.00341089 1.35068
 0.310092 0.000913305
 0.536983 0.207819
 1.40478 0.986579
 1.59797 -0.10115
 0.627111 -0.943149
 -0.445824 -0.786055
 0.656719 1.43429
 0.713047 -0.421701
 0.537833 0.0626668
 -0.591193 -1.09114
 -0.397068 0.655456
 0.0937427 0.354063
 0.720757 0.458876
 0.441404 -0.170914
 0.901984 0.587791
 0.290275 -0.844067
 0.506072 0.550478
 -0.0512924 -0.785105
 -0.389011 -0.0515779
 -0.0795021 0.411446
 -0.684038 -0.787663
 -0.76051 0.262762
 -0.716502 -0.0817229
 -0.808234 0.0944701
 0.135053 0.811645
 0.768504 0.50011
 1.2541 0.356409
 1.11345 -0.34672
 1.25775 0.353608
 0.86954 -0.415816
 0.449348 -0.0966903
 1.15822 0.853644
 -0.862222 -2.16253
 -0.961391 0.696312
 -1.00918 -0.305303
 -0.262689 0.714845
 -0.16285 -0.024714
 -0.190292 0.154832
 -0.79672 -1.04705
 -1.24634 0.118237
 -0.689513 0.32818
 -1.06387 -0.378849
 -0.101955 1.06206
 1.6049 1.41955
 1.34581 -0.557214
 1.99892 0.904595
 2.45108 0.297719
 2.63685 0.427665
 2.18392 -0.645826
 -0.272179 -2.00462
 -1.03651 0.0247066
 -0.674582 0.395465
 -1.83529 -1.35523
 -1.90986 0.385231
 -0.859841 0.87725
 -1.26272 -0.548355
 -2.13565 -0.739878
 -2.07275 0.185878
 -0.182254 1.77804
 -0.0798089 -0.44315
 -0.805468 -0.631089
 -0.131977 0.817776
 0.0470108 -0.151276
 0.255485 0.443386
 1.23426 0.977348
 0.769341 -0.760227
 -0.054047 -0.612278
 0.710949 0.896093
 0.845501 0.00474188
 0.969637 0.295514
 -0.0800183 -1.01935
 -0.744958 -0.414216
 -1.05041 -0.344988
 -0.76214 0.384413
 -0.618598 0.150614
 -0.198987 0.22968
 -0.0250907 0.0906838
 0.153253 0.123106
 0.876983 0.838742
 1.43326 0.374403
 1.159 -0.336859
 1.07971 0.295594
 0.300448 -0.993894
 1.52128 1.74008
 1.85683 -0.0433282
 1.07617 -0.589012
 -0.180293 -1.00623
 -1.30646 -0.825931
 -0.579078 0.930225
 -0.736437 -0.39582
 -1.37627 -0.396867
 -1.84259 -0.391565
 -1.17581 0.520411
 -1.0645 0.0474154
 -1.48852 -0.446691
 -1.05433 0.480837
 -1.59752 -0.715874
 -0.507976 1.20785
 -0.290266 -0.000493065
 -0.275837 -0.204732
 -0.19396 0.357301
 -0.441482 -0.514104
 0.492145 1.0813
 0.343293 -0.422884
 0.243564 0.18995
 0.985487 0.63219
 0.00335872 -0.818786
 0.307362 0.287905
 0.382715 0.0225808
 -0.423983 -0.729749
 0.0477794 0.725123
 -0.579413 -0.879129
 -0.964534 -0.0941003
 -2.1425 -1.11556
 -0.577791 1.71421
 -0.797539 -0.741256
 -1.33506 -0.262511
 -1.2975 0.00534298
 -1.58667 -0.422867
 -0.20142 1.38593
 -0.813256 -0.862693
 -1.22995 -0.225504
 -0.647601 0.740195
 -0.0673422 0.427205
 -0.239345 -0.315472
 0.373248 0.693799
 -0.613197 -1.13041
 -0.175817 0.841006
 -0.557335 -0.491436
 -0.241653 0.359346
 -1.05299 -0.815971
 -1.26977 0.0694169
 -1.02064 0.052458
 -0.317653 0.682638
 -1.4215 -1.23878
 -0.484814 1.25784
 0.37714 0.670494
 0.542832 0.0190418
 1.38174 0.864504
 0.958161 -0.350106
 1.21042 0.44822
 0.925889 -0.253007
 0.367025 -0.604675
 0.652305 0.594791
 1.26582 0.564627
 1.61762 0.0970433
 1.06836 -0.551611
 0.680698 0.131963
 -0.0250868 -0.691707
 0.0254565 0.129223
 -0.568496 -0.460737
 -0.702671 -0.052724
 -0.367302 0.250706
 0.830923 1.1715
 0.574823 -0.611669
 -0.404596 -0.582158
 0.21971 0.538093
 -0.739568 -1.02564
 -0.554017 0.659225
 -0.180043 0.138133
 1.40474 1.41688
 0.993672 -0.49838
 1.31526 0.707347
 0.579904 -0.841115
 1.53112 1.25154
 1.03423 -0.830339
 -0.659073 -1.46346
 -0.371788 1.02487
 -0.558005 -0.353701
 0.351235 0.905585
 0.34338 -0.22707
 0.397655 0.308893
 0.568211 0.198141
 0.87317 0.147864
 1.17401 0.464938
 1.14712 0.0605839
 1.70049 0.450476
 0.954975 -0.690308
 0.31006 -0.403231
 -0.024638 -0.209609
 -0.64585 -0.504107
 -0.348105 0.649696
 -0.153086 -0.080476
 -0.838756 -0.51951
 0.420909 1.2482
 0.475813 0.0100106
 0.149165 -0.399134
 0.343261 0.412084
 -0.365938 -0.809846
 -0.957013 -0.358605
 -0.228954 0.742538
 -1.4057 -1.43401
 -2.2785 -0.47369
 -2.29814 -0.142197
 -2.30846 -0.00690929
 -1.34701 1.00786
 -1.5699 -0.643231
 -1.55384 0.158832
 -1.46073 -0.0574012
 -1.22428 0.277646
 -0.0965195 0.901665
 0.20249 0.219678
 0.411654 0.178747
 -0.20828 -0.710171
 -0.0696902 0.216385
 0.428502 0.757699
 0.829669 0.132461
 -0.335941 -0.964523
 -0.283945 0.289963
 -0.809781 -0.542088
 -1.12563 -0.221551
 -0.672956 0.453489
 0.736193 1.27997
 0.548084 -0.296404
 0.314544 -0.224319
 1.31807 1.16094
 1.01261 -0.69253
 0.624148 0.17938
 0.654596 -0.00202279
 0.00535893 -0.411347
 0.186945 0.293992
 -1.77581 -2.10312
 -1.53993 0.633259
 -0.979207 0.383512
 -1.41213 -0.657096
 -0.507551 1.04999
 0.0337149 0.320852
 0.660408 0.600508
 0.3593 -0.102012
 -0.55223 -1.00168
 -0.901422 -0.0597098
 -1.32647 -0.426507
 -0.45847 1.01667
 0.0377589 0.273164
 -0.0739002 -0.057856
 -0.552432 -0.5738
 -1.41084 -0.758368
 -1.33219 0.163548
 -0.159484 1.2692
 -0.167934 -0.655685
 -0.637231 -0.0650634
 -1.5026 -1.00182
 -0.513938 1.08964
 0.315548 0.756027
 0.474515 0.0628454
 0.474123 0.14263
 -0.0910149 -0.419882
 -0.742116 -0.773076
 0.152825 1.04681
 -0.0553075 -0.448734
 -0.41567 -0.276068
 0.392707 1.01125
 -0.25237 -0.947049
 -0.0381649 0.522152
 -0.597922 -0.931454
 -0.732407 0.167948
 1.07945 1.84956
 0.794818 -0.639624
 1.07523 0.621235
 2.26219 1.1362
 1.11637 -1.12955
 0.685356 -0.0204595
 1.54317 0.962486
 0.901529 -0.732262
 -0.243918 -0.76064
 -0.4709 -0.00916869
 -0.341326 0.107341
 0.280568 0.529727
 0.686017 0.446806
 -0.68304 -1.54092
 -0.106668 1.0046
 -0.00687917 -0.122638
 0.163307 0.438974
 0.968915 0.652185
 -0.100784 -0.862071
 -0.843727 -0.596812
 -0.929427 -0.237847
 -0.169016 1.00306
 -0.742588 -0.689613
 0.229688 0.958108
 1.02776 0.56486
 0.390251 -0.627069
 1.51949 1.26763
 2.04384 0.618085
 1.53014 -0.441135
 0.819596 -0.396521
 0.527333 0.181366
 0.473702 -0.0476871
 -0.0263101 -0.39387
 0.882107 1.16358
 2.47492 1.37026
 2.60017 0.0782724
 1.41453 -0.860491
 0.664591 -0.300354
 -0.433981 -0.941529
 0.0356955 0.650463
 0.485845 0.371261
 0.954825 0.723708
 0.106365 -1.04377
 -0.122989 -0.0280745
 -2.26625 -2.16786
 -0.337143 2.04811
 -1.19901 -1.44934
 -1.20659 0.391652
 -1.1232 0.00669837
 -0.620937 0.295031
 -0.405314 0.312713
 -0.551951 -0.238922
 -0.991624 -0.427113
 -1.36382 -0.305999
 0.701041 2.12072
 0.287842 -0.920244
 -0.170854 -0.32405
 0.105465 0.355561
 1.39805 1.39224
 2.20599 0.620445
 2.39939 0.123069
 2.00767 -0.106936
 1.89899 0.319813
 1.94889 0.176861
 2.21333 0.37627
 1.42368 -0.718314
 0.878002 0.17171
 -0.0778064 -0.916372
 0.127726 0.500677
 -0.221403 -0.433503
 0.39043 0.584457
 -0.204788 -0.483476
 -0.235442 0.12798
 -1.1719 -1.10628
 -0.880082 0.630056
 -1.09968 -0.45408
 -0.75919 0.485578
 -0.578854 -0.0337847
 0.0622041 0.5549
 -0.0460668 -0.184926
 -0.489863 -0.145398
 -1.15018 -0.631828
 -1.28771 -0.153317
 -0.93766 0.437668
 -0.581955 0.216791
 -0.585573 -0.182425
 -2.01752 -1.39975
 -1.16534 1.08533
 -0.859492 0.0402726
 -0.377485 0.562998
 0.182028 0.303662
 -0.090259 -0.426206
 0.00479497 0.362918
 0.379559 0.359051
 -0.00961939 -0.631095
 0.503282 0.691067
 -0.717316 -1.17148
 -1.32616 -0.252168
 -0.995028 0.437729
 0.238866 1.02711
 -0.503183 -1.18791
 -1.06891 -0.0682121
 -0.208348 0.91154
 -0.789227 -0.782367
 -0.0569494 0.884658
 0.215804 0.239295
 0.222952 0.0807642
 -0.416406 -0.698375
 -0.464125 0.0322385
 0.069477 0.568065
 -0.142744 -0.320493
 0.911707 1.16321
 -0.163135 -1.26076
 0.7021 1.14521
 0.72891 -0.232548
 0.779434 0.314063
 0.325578 -0.318231
 0.647155 0.435246
 1.16916 0.609672
 1.5733 0.228162
 1.06682 -0.257991
 1.09947 0.136346
 2.46613 1.41675
 1.83299 -0.564981
 1.69068 0.276786
 1.12244 -0.283353
 0.353854 -0.391976
 -0.837916 -1.01356
 -0.758761 -0.00478955
 0.809164 1.7454
 -0.489845 -1.65937
 0.31272 1.34122
 -0.212114 -0.894888
 -0.652591 -0.124447
 -0.303409 0.356962
 -0.21206 0.116571
 -0.555046 -0.385187
 -0.460147 0.112913
 -0.114566 0.215317
 0.0959447 0.382958
 0.27632 0.0835267
 0.201604 -0.170467
 -0.174245 0.0436936
 -0.171709 -0.0825779
 -1.22323 -0.868956
 0.115344 1.44949
 0.602396 0.165755
 0.363472 -0.0725441
 0.494952 0.347533
 0.692364 0.168792
 0.468355 -0.0265082
 0.936185 0.630911
 0.388865 -0.42501
 0.292093 0.218599
 -0.337101 -0.838311
 -0.212264 0.247239
 0.124947 0.237243
 -0.415705 -0.430359
 -0.685842 -0.0710197
 -0.624624 -0.163893
 -0.535205 0.159088
 -0.815193 -0.345576
 0.30758 1.14711
 0.505201 -0.166833
 -0.423584 -0.725116
 0.154636 0.845094
 -0.630016 -0.808498
 -0.823722 -0.200454
 -0.25639 0.714258
 1.10113 1.14879
 1.73069 0.68066
 1.87402 0.323921
 1.29311 -0.406572
 1.35125 0.545143
 1.69833 0.430888
 1.28671 -0.116113
 1.22915 0.228787
 1.13464 -0.0199471
 0.733654 -0.203954
 0.395994 -0.155111
 -0.138609 -0.273576
 0.321301 0.370292
 0.538785 0.301482
 -0.100156 -0.411573
 -0.692939 -0.595829
 -0.756493 0.0834333
 0.184674 0.789603
 0.950923 0.785496
 0.327993 -0.640205
 0.0560233 -0.290783
 -0.0164316 0.0772212
 0.0880487 0.28686
 0.0337037 0.0298393
 0.556177 0.294144
 0.766821 0.229721
 -0.38044 -0.907784
 -1.18033 -0.482396
 -0.971886 0.263248
 -1.28727 -0.663254
 -0.704956 0.685549
 -0.827967 -0.219401
 -1.04795 -0.29733
 -0.757805 0.483971
 -0.615353 -0.104644
 -0.372732 0.233207
 -0.217085 0.120457
 -0.513791 -0.501493
 0.221415 0.912752
 1.4152 1.09538
 1.01209 -0.329764
 0.789071 -0.00477747
 0.129454 -0.391088
 0.487075 0.375873
 -0.351818 -0.739991
 -0.0314152 0.201824
 0.601105 0.899712
 -0.0735575 -0.774289
 -0.401937 -0.201283
 -0.270126 0.267939
 0.0755424 0.143909
 0.914426 0.802368
 1.75657 0.863261
 1.6453 0.100903
 0.772441 -0.759297
 -0.123633 -0.65318
 -0.220831 0.039252
 -0.292448 0.0713747
 -0.237781 -0.097149
 -0.134198 0.212185
 -0.00329968 0.0850854
 0.0883533 0.109307
 -0.111019 -0.177345
 -0.161236 -0.0866528
 0.318042 0.800121
 0.916514 0.291289
 2.04975 1.17809
 1.6654 -0.136208
 1.37893 0.0656097
 1.87702 0.619877
 0.406618 -1.26962
 1.1526 1.12457
 0.262794 -0.95436
 -0.114641 -0.163031
 -0.285371 -0.0802246
 -0.471995 -0.201586
 0.859846 1.42766
 0.655951 -0.351206
 -0.320373 -0.830938
 -0.229315 0.365569
 -0.344071 -0.151188
 0.343461 0.664094
 -0.210883 -0.557627
 0.778249 0.958367
 1.22541 0.471329
 0.695786 -0.436341
 0.724377 0.308009
 1.898 1.34889
 0.914853 -1.04726
 0.95178 0.490076
 1.69695 0.971225
 0.838979 -0.841217
 -0.370025 -0.851067
 0.418851 0.807489
 0.137063 -0.36376
 -0.0993234 -0.176755
 -0.527708 -0.314141
 -0.254202 0.326023
 -1.80092 -1.58516
 -0.888719 1.18019
 -1.01351 -0.386917
 0.0796081 1.13663
 0.523786 0.542633
 1.1607 0.579677
 0.593839 -0.576693
 1.34272 0.936308
 1.4499 0.101107
 1.00111 -0.00588222
 0.779046 -0.198635
 0.666032 0.113802
 0.472024 -0.265814
 0.577406 0.467097
 0.119353 -0.287494
 1.23195 1.01673
 1.11102 -0.023408
 0.388451 -0.49818
 0.412981 0.389738
 -1.02625 -1.53608
 -0.669202 0.705827
 -1.07709 -0.448097
 -0.930705 0.130671
 -0.528884 0.152699
 -1.31706 -0.628074
 -1.21418 -0.109835
 -0.342891 1.02474
 0.0643869 0.128512
 -0.564787 -0.52384
 0.527699 1.10348
 0.069966 -0.539224
 -0.907186 -0.832071
 -0.121658 0.977467
 -0.989955 -0.875397
 -1.00651 0.105856
 -0.191906 0.836346
 0.00283955 0.0254709
 0.979299 1.06676
 1.78122 0.87938
 0.67358 -0.997525
 0.339923 -0.0596549
 -0.0992098 -0.564877
 -0.579993 -0.221938
 -1.43801 -0.783371
 -0.92816 0.576406
 -0.777531 -0.102952
 -0.881698 -0.21895
 -0.824026 0.0237479
 -1.60971 -0.966349
 -1.08567 0.765075
 -1.93357 -1.2785
 -1.39735 0.71803
 -0.0758608 0.992682
 -0.915241 -0.893554
 -1.36447 -0.310098
 -1.52284 -0.268556
 -1.6865 -0.0878001
 -0.899396 0.594864
 -0.159009 0.472968
 -0.887794 -0.586508
 -1.22975 -0.429649
 -0.92499 0.26206
 -0.42859 0.431006
 0.667989 1.07599
 0.425477 -0.331318
 -0.223006 -0.48827
 -1.34934 -0.740149
 -2.25355 -1.05049
 -2.15214 0.293822
 -1.94108 0.0787786
 -0.70648 1.05314
 -0.530717 0.0647504
 -0.968656 -0.573824
 0.766081 1.59811
 1.58721 0.808974
 0.477897 -0.973678
 0.418776 0.0776265
 -0.368798 -0.696479
 -0.790714 -0.335977
 -0.356187 0.54435
 -0.655065 -0.435123
 -0.0297189 1.00087
 -0.330577 -0.509031
 -0.902268 -0.487923
 -0.21029 0.652102
 -0.95207 -0.841717
 0.610572 1.77064
 1.00481 0.113456
 0.8469 -0.0376763
 0.84622 0.313814
 0.411726 -0.220377
 -0.168191 -0.539624
