 -0.969743 -0.505221 -1.50836 -2.10277
 -2.51277 -0.969743 -1.7088 -1.50836
 1.30579 -2.51277 -3.51956 -1.7088
 -1.76695 1.30579 -0.132962 -3.51956
 0.549659 -1.76695 -1.97894 -0.132962
 0.0559289 0.549659 -0.395173 -1.97894
 1.08365 0.0559289 -0.235181 -0.395173
 -0.769576 1.08365 0.957899 -0.235181
 1.59073 -0.769576 -0.397948 0.957899
 0.213258 1.59073 1.41793 -0.397948
 -1.88649 0.213258 0.882579 1.41793
 0.617077 -1.88649 -1.41402 0.882579
 0.118435 0.617077 -0.0812859 -1.41402
 1.10799 0.118435 0.245203 -0.0812859
 -0.297421 1.10799 1.09655 0.245203
 -0.188468 -0.297421 0.163473 1.09655
 -1.25153 -0.188468 -0.123641 0.163473
 -1.80844 -1.25153 -1.36935 -0.123641
 -0.371806 -1.80844 -2.49535 -1.36935
 -0.586821 -0.371806 -1.55045 -2.49535
 -0.972563 -0.586821 -1.35141 -1.55045
 -0.379175 -0.972563 -1.8357 -1.35141
 -1.28244 -0.379175 -1.01658 -1.8357
 1.88007 -1.28244 -1.91213 -1.01658
 -1.41785 1.88007 0.993109 -1.91213
 1.88393 -1.41785 -1.03622 0.993109
 -0.904709 1.88393 1.46333 -1.03622
 0.553956 -0.904709 -0.187867 1.46333
 -0.691844 0.553956 0.557322 -0.187867
 -0.74747 -0.691844 -0.485128 0.557322
 -0.95206 -0.74747 -1.04916 -0.485128
 0.054531 -0.95206 -1.49764 -1.04916
 0.411209 0.054531 -0.655955 -1.49764
 -0.0937999 0.411209 0.131047 -0.655955
 1.25631 -0.0937999 -0.118028 0.131047
 -0.592198 1.25631 1.28532 -0.118028
 0.259472 -0.592198 0.023743 1.28532
 -0.502609 0.259472 0.30565 0.023743
 0.546798 -0.502609 -0.416946 0.30565
 1.70412 0.546798 0.417555 -0.416946
 0.252262 1.70412 1.82758 0.417555
 0.546777 0.252262 1.22621 1.82758
 0.691371 0.546777 1.0739 1.22621
 -1.05107 0.691371 1.47384 1.0739
 0.223749 -1.05107 -0.560288 1.47384
 -0.1877 0.223749 0.164364 -0.560288
 0.468363 -0.1877 -0.154628 0.164364
 1.16617 0.468363 0.311529 -0.154628
 -0.248732 1.16617 1.58161 0.311529
 1.45759 -0.248732 0.569004 1.58161
 0.294858 1.45759 1.56904 0.569004
 0.628685 0.294858 1.13111 1.56904
 -0.880883 0.628685 1.25536 1.13111
 1.40299 -0.880883 -0.295662 1.25536
 -0.266576 1.40299 1.24802 -0.295662
 0.764868 -0.266576 0.234205 1.24802
 -0.522382 0.764868 1.18917 0.234205
 0.962847 -0.522382 0.0407589 1.18917
 1.67967 0.962847 0.985925 0.0407589
 1.62194 1.67967 2.16659 0.985925
 -0.50382 1.62194 2.60363 2.16659
 0.874657 -0.50382 0.749792 2.60363
 0.411115 0.874657 1.21702 0.749792
 -0.584389 0.411115 0.996261 1.21702
 -1.63407 -0.584389 -0.0825549 0.996261
 0.0754455 -1.63407 -1.55 -0.0825549
 0.492153 0.0754455 -0.698565 -1.55
 0.512164 0.492153 0.116444 -0.698565
 1.32659 0.512164 0.607489 0.116444
 0.631203 1.32659 1.66784 0.607489
 0.0148138 0.631203 1.60799 1.66784
 -0.359214 0.0148138 0.631915 1.60799
 -0.46876 -0.359214 0.0741224 0.631915
 0.867547 -0.46876 -0.608143 0.0741224
 -1.56231 0.867547 0.655612 -0.608143
 -0.312992 -1.56231 -1.18081 0.655612
 -0.286499 -0.312992 -0.967728 -1.18081
 -1.65979 -0.286499 -0.689339 -0.967728
 -0.0682872 -1.65979 -2.16151 -0.689339
 -1.19051 -0.0682872 -0.929261 -2.16151
 -0.000474508 -1.19051 -1.5709 -0.929261
 -0.140475 -0.000474508 -0.697219 -1.5709
 1.41485 -0.140475 -0.62657 -0.697219
 0.203037 1.41485 1.02962 -0.62657
 1.79139 0.203037 0.782864 1.02962
 0.911517 1.79139 2.18318 0.782864
 0.677722 0.911517 2.04045 2.18318
 -0.517331 0.677722 1.64128 2.04045
 1.25545 -0.517331 0.41588 1.64128
 1.03579 1.25545 1.42005 0.41588
 -0.300311 1.03579 1.68965 1.42005
 0.305085 -0.300311 0.661139 1.68965
 2.3255 0.305085 0.436949 0.661139
 -0.758924 2.3255 2.75706 0.436949
 1.1622 -0.758924 0.442716 2.75706
 -0.635387 1.1622 1.53251 0.442716
 -0.058709 -0.635387 0.132516 1.53251
 0.307433 -0.058709 -0.0841692 0.132516
 1.0715 0.307433 0.33943 -0.0841692
 -0.466079 1.0715 1.37167 0.33943
 0.21411 -0.466079 0.31562 1.37167
 -0.514717 0.21411 0.467245 0.31562
 -0.947623 -0.514717 -0.43205 0.467245
 1.04988 -0.947623 -1.29584 -0.43205
 -0.506001 1.04988 0.517614 -1.29584
 0.822361 -0.506001 -0.218524 0.517614
 -0.440406 0.822361 0.61773 -0.218524
 0.718388 -0.440406 -0.0628157 0.61773
 -0.442302 0.718388 0.505177 -0.0628157
 -0.612245 -0.442302 -0.251471 0.505177
 -2.09819 -0.612245 -0.503661 -0.251471
 -0.606993 -2.09819 -2.36023 -0.503661
 -0.606481 -0.606993 -1.83575 -2.36023
 -1.09148 -0.606481 -1.40093 -1.83575
 1.49084 -1.09148 -1.58953 -1.40093
 -1.22922 1.49084 0.595222 -1.58953
 -1.69371 -1.22922 -0.952019 0.595222
 1.32337 -1.69371 -2.05395 -0.952019
 -0.104692 1.32337 0.213285 -2.05395
 -0.00462212 -0.104692 0.116301 0.213285
 0.028531 -0.00462212 0.170574 0.116301
 1.25766 0.028531 -0.0464753 0.170574
 -0.263017 1.25766 1.24932 -0.0464753
 -0.617741 -0.263017 0.482578 1.24932
 1.12197 -0.617741 -0.489388 0.482578
 -0.387982 1.12197 0.873101 -0.489388
 0.737393 -0.387982 0.157649 0.873101
 -0.569319 0.737393 0.867453 0.157649
 0.0637531 -0.569319 -0.204957 0.867453
 -0.252542 0.0637531 0.00908774 -0.204957
 0.840971 -0.252542 -0.216516 0.00908774
 0.651996 0.840971 0.61981 -0.216516
 0.655979 0.651996 0.972216 0.61981
 1.00113 0.655979 1.10348 0.972216
 0.617405 1.00113 1.80523 1.10348
 0.791364 0.617405 1.4524 1.80523
 0.112153 0.791364 1.41535 1.4524
 0.700468 0.112153 0.916728 1.41535
 -0.199363 0.700468 1.15525 0.916728
 1.40679 -0.199363 0.409104 1.15525
 0.156477 1.40679 1.7281 0.409104
 0.645211 0.156477 0.861634 1.7281
 -1.5176 0.645211 1.01217 0.861634
 1.1871 -1.5176 -0.945377 1.01217
 -1.18248 1.1871 0.769712 -0.945377
 -0.484863 -1.18248 -0.763134 0.769712
 1.12114 -0.484863 -0.741422 -0.763134
 -0.37754 1.12114 0.571376 -0.741422
 -1.02446 -0.37754 -0.142314 0.571376
 -0.968524 -1.02446 -1.08124 -0.142314
 -1.06464 -0.968524 -1.54332 -1.08124
 0.293067 -1.06464 -1.66461 -1.54332
 -0.543792 0.293067 -0.513741 -1.66461
 0.668427 -0.543792 -0.796641 -0.513741
 -0.89573 0.668427 0.340404 -0.796641
 0.475998 -0.89573 -0.680654 0.340404
 0.677543 0.475998 -0.000557918 -0.680654
 0.693466 0.677543 0.635511 -0.000557918
 0.273764 0.693466 1.08836 0.635511
 2.46135 0.273764 0.842095 1.08836
 0.787761 2.46135 2.90107 0.842095
 -0.602146 0.787761 2.14733 2.90107
 1.61317 -0.602146 0.522938 2.14733
 1.19565 1.61317 1.74444 0.522938
 0.894932 1.19565 2.29272 1.74444
 -0.573978 0.894932 2.13496 2.29272
 -1.07697 -0.573978 0.52267 2.13496
 0.2526 -1.07697 -0.946796 0.52267
 -0.34121 0.2526 -0.217815 -0.946796
 0.24697 -0.34121 -0.396071 -0.217815
 -0.0483754 0.24697 0.106422 -0.396071
 -0.766398 -0.0483754 -0.0619899 0.106422
 -0.400047 -0.766398 -0.918507 -0.0619899
 -2.17154 -0.400047 -0.681731 -0.918507
 -0.331678 -2.17154 -2.66907 -0.681731
 -0.940504 -0.331678 -1.67794 -2.66907
 -0.115389 -0.940504 -1.83134 -1.67794
 -0.110767 -0.115389 -0.987584 -1.83134
 -0.279788 -0.110767 -0.708943 -0.987584
 -1.03167 -0.279788 -0.718193 -0.708943
 -0.954471 -1.03167 -1.4252 -0.718193
 -1.03804 -0.954471 -1.58274 -1.4252
 -0.61955 -1.03804 -1.89173 -1.58274
 0.382056 -0.61955 -1.5838 -1.89173
 -1.63436 0.382056 -0.11603 -1.5838
 0.450351 -1.63436 -1.8551 -0.11603
 -1.27454 0.450351 -0.505654 -1.8551
 -0.373873 -1.27454 -1.40952 -0.505654
 0.31073 -0.373873 -1.18392 -1.40952
 -0.478788 0.31073 -0.377054 -1.18392
 -1.76416 -0.478788 -0.677141 -0.377054
 1.62064 -1.76416 -1.9251 -0.677141
 -1.33093 1.62064 0.593279 -1.9251
 0.865383 -1.33093 -1.00532 0.593279
 0.504681 0.865383 0.261811 -1.00532
 -0.575565 0.504681 0.769122 0.261811
 1.49464 -0.575565 -0.265983 0.769122
 0.346544 1.49464 1.36705 -0.265983
 0.0166598 0.346544 1.06031 1.36705
 0.168765 0.0166598 0.530536 1.06031
 1.21905 0.168765 0.431911 0.530536
 1.22911 1.21905 1.37822 0.431911
 1.26526 1.22911 2.09174 1.37822
 1.03781 1.26526 2.05976 2.09174
 0.872057 1.03781 2.18742 2.05976
 1.2039 0.872057 1.87149 2.18742
 0.0393291 1.2039 2.17952 1.87149
 0.398011 0.0393291 1.21108 2.17952
 0.325328 0.398011 1.15404 1.21108
 0.763444 0.325328 0.794205 1.15404
 -0.914556 0.763444 1.126 0.794205
 1.26862 -0.914556 -0.478577 1.126
 -1.66667 1.26862 0.962309 -0.478577
 0.223003 -1.66667 -1.06323 0.962309
 -0.405432 0.223003 -0.106739 -1.06323
 0.659222 -0.405432 -0.643302 -0.106739
 -0.639037 0.659222 0.313814 -0.643302
 0.0531074 -0.639037 -0.254518 0.313814
 1.40094 0.0531074 -0.248512 -0.254518
 0.907982 1.40094 1.31846 -0.248512
 -0.857182 0.907982 1.3778 1.31846
 -1.54901 -0.857182 -0.119328 1.3778
 0.132713 -1.54901 -1.52392 -0.119328
 -1.15501 0.132713 -0.570055 -1.52392
 0.0465598 -1.15501 -1.52153 -0.570055
 1.34586 0.0465598 -0.823095 -1.52153
 -0.579765 1.34586 0.98231 -0.823095
 -0.0724302 -0.579765 -0.0907117 0.98231
 0.369615 -0.0724302 -0.248396 -0.0907117
 -0.224464 0.369615 0.197284 -0.248396
 2.01098 -0.224464 -0.0403492 0.197284
 -0.340627 2.01098 1.83767 -0.0403492
 1.48421 -0.340627 0.659652 1.83767
 -0.594175 1.48421 1.79389 0.659652
 0.764463 -0.594175 0.330437 1.79389
 -0.373251 0.764463 1.15229 0.330437
 0.757553 -0.373251 0.196937 1.15229
 -0.493938 0.757553 0.770205 0.196937
 -1.0561 -0.493938 0.0238125 0.770205
 -1.9713 -1.0561 -1.17026 0.0238125
 -0.193646 -1.9713 -2.46693 -1.17026
 0.613557 -0.193646 -1.51066 -2.46693
 -1.65392 0.613557 -0.175994 -1.51066
 0.0964283 -1.65392 -1.65635 -0.175994
 -1.14459 0.0964283 -0.418851 -1.65635
 -1.02475 -1.14459 -1.50344 -0.418851
 -1.63585 -1.02475 -1.94256 -1.50344
 -0.0455722 -1.63585 -2.64117 -1.94256
 0.530824 -0.0455722 -1.43162 -2.64117
 -1.20961 0.530824 -0.0946412 -1.43162
 0.345684 -1.20961 -1.29216 -0.0946412
 -1.61015 0.345684 -0.183495 -1.29216
 -0.153383 -1.61015 -1.80759 -0.183495
 -1.70391 -0.153383 -1.09918 -1.80759
 0.520648 -1.70391 -2.35128 -1.09918
 -0.752692 0.520648 -0.51088 -2.35128
 0.379523 -0.752692 -1.21632 -0.51088
 -2.21637 0.379523 0.0881986 -1.21632
 -0.891007 -2.21637 -2.04065 0.0881986
 0.436788 -0.891007 -2.02362 -2.04065
 1.10355 0.436788 -0.591877 -2.02362
 -0.372537 1.10355 0.59615 -0.591877
 0.336954 -0.372537 0.0357131 0.59615
 0.44439 0.336954 0.287222 0.0357131
 -0.201502 0.44439 0.816554 0.287222
 0.638071 -0.201502 0.13489 0.816554
 -0.0288491 0.638071 0.673041 0.13489
 1.24027 -0.0288491 0.21712 0.673041
 0.528069 1.24027 1.4468 0.21712
 0.964038 0.528069 1.21371 1.4468
 -0.116093 0.964038 1.78836 1.21371
 1.03998 -0.116093 0.686998 1.78836
 1.29817 1.03998 1.30254 0.686998
 1.8838 1.29817 1.90104 1.30254
 0.14713 1.8838 2.79425 1.90104
 1.30151 0.14713 1.60503 2.79425
 2.0472 1.30151 2.05171 1.60503
 2.02949 2.0472 3.16399 2.05171
 -0.0599254 2.02949 3.70855 3.16399
 1.25785 -0.0599254 1.51751 3.70855
 0.0969255 1.25785 2.13316 1.51751
 -0.394835 0.0969255 1.41233 2.13316
 1.63794 -0.394835 0.2331 1.41233
 0.399673 1.63794 1.78566 0.2331
 -0.247541 0.399673 1.29343 1.78566
 1.62179 -0.247541 0.459457 1.29343
 0.837478 1.62179 1.8185 0.459457
 2.08825 0.837478 1.78386 1.8185
 -0.342012 2.08825 2.82671 1.78386
 -0.675657 -0.342012 1.05784 2.82671
 0.626596 -0.675657 -0.163035 1.05784
 0.25286 0.626596 0.483097 -0.163035
 0.940101 0.25286 0.486728 0.483097
 1.80047 0.940101 1.03298 0.486728
 -1.03907 1.80047 2.53904 1.03298
 1.23191 -1.03907 0.0687525 2.53904
 -0.142817 1.23191 1.25774 0.0687525
 -0.192479 -0.142817 0.491834 1.25774
 -0.2489 -0.192479 0.019922 0.491834
 -0.692118 -0.2489 -0.285231 0.019922
 -0.0427515 -0.692118 -0.577394 -0.285231
 0.207266 -0.0427515 -0.661841 -0.577394
 -0.661017 0.207266 0.0900663 -0.661841
 -0.891185 -0.661017 -0.680332 0.0900663
 -0.238422 -0.891185 -1.26104 -0.680332
 0.155949 -0.238422 -0.936324 -1.26104
 -0.0748711 0.155949 -0.277348 -0.936324
 -0.0903601 -0.0748711 -0.118644 -0.277348
 -0.809479 -0.0903601 -0.205397 -0.118644
 1.65817 -0.809479 -0.886982 -0.205397
 0.820348 1.65817 1.18842 -0.886982
 0.367351 0.820348 1.48476 1.18842
 1.11766 0.367351 1.01789 1.48476
 -0.124943 1.11766 1.74314 1.01789
 -0.330177 -0.124943 0.55272 1.74314
 0.0257933 -0.330177 0.045866 0.55272
 1.37695 0.0257933 -0.0326011 0.045866
 -0.248064 1.37695 1.35616 -0.0326011
 0.431662 -0.248064 0.419448 1.35616
 0.748984 0.431662 0.709258 0.419448
 -1.38756 0.748984 1.07171 0.709258
 -0.676405 -1.38756 -0.737454 1.07171
 0.671898 -0.676405 -1.14271 -0.737454
 -0.403619 0.671898 0.162496 -1.14271
 -0.484675 -0.403619 -0.38338 0.162496
 -1.26918 -0.484675 -0.78771 -0.38338
 -0.645611 -1.26918 -1.63943 -0.78771
 -1.75881 -0.645611 -1.61679 -1.63943
 -0.354984 -1.75881 -2.43911 -1.61679
 -0.140488 -0.354984 -1.64947 -2.43911
 0.0798202 -0.140488 -0.776082 -1.64947
 -0.815482 0.0798202 -0.334205 -0.776082
 -0.583749 -0.815482 -0.997376 -0.334205
 0.438628 -0.583749 -1.12355 -0.997376
 -1.08 0.438628 -0.247241 -1.12355
 -0.384769 -1.08 -1.18353 -0.247241
 0.701339 -0.384769 -0.773025 -1.18353
 -0.27459 0.701339 0.173005 -0.773025
 -0.0839121 -0.27459 -0.218158 0.173005
 -0.596133 -0.0839121 -0.29005 -0.218158
 1.04196 -0.596133 -0.638241 -0.29005
 0.416392 1.04196 0.728167 -0.638241
 0.877183 0.416392 0.76386 0.728167
 -0.509936 0.877183 1.37049 0.76386
 1.04526 -0.509936 0.0110924 1.37049
 -1.19989 1.04526 1.16011 0.0110924
 1.57498 -1.19989 -0.51115 1.16011
 -1.39638 1.57498 1.10164 -0.51115
 0.483855 -1.39638 -0.784687 1.10164
 -0.326214 0.483855 0.180582 -0.784687
 1.15013 -0.326214 -0.280867 0.180582
 0.556502 1.15013 0.919326 -0.280867
 -0.463939 0.556502 0.965788 0.919326
 0.133916 -0.463939 0.0229051 0.965788
 0.639183 0.133916 0.24985 0.0229051
 -0.319891 0.639183 0.784567 0.24985
 0.188653 -0.319891 0.175454 0.784567
 0.910969 0.188653 0.420291 0.175454
 0.139097 0.910969 1.09662 0.420291
 -0.839675 0.139097 0.671499 1.09662
 -0.710109 -0.839675 -0.462245 0.671499
 0.534778 -0.710109 -0.872586 -0.462245
 0.352525 0.534778 -0.011683 -0.872586
 0.748246 0.352525 0.368573 -0.011683
 -0.224957 0.748246 0.942537 0.368573
 -0.627851 -0.224957 0.306341 0.942537
 0.411217 -0.627851 -0.41674 0.306341
 1.94136 0.411217 0.21816 -0.41674
 -0.414634 1.94136 1.97878 0.21816
 0.670533 -0.414634 0.613493 1.97878
 -0.0433524 0.670533 1.1355 0.613493
 -1.2963 -0.0433524 0.481989 1.1355
 -0.712094 -1.2963 -0.927181 0.481989
 -1.17162 -0.712094 -1.15643 -0.927181
 -1.16449 -1.17162 -1.81666 -1.15643
 -0.322231 -1.16449 -2.06772 -1.81666
 -0.325826 -0.322231 -1.49445 -2.06772
 -0.977653 -0.325826 -0.976248 -1.49445
 -0.0202614 -0.977653 -1.52383 -0.976248
 0.111871 -0.0202614 -0.882685 -1.52383
 -0.680679 0.111871 -0.244087 -0.882685
 0.0388096 -0.680679 -0.72244 -0.244087
 -0.73218 0.0388096 -0.229012 -0.72244
 -1.02043 -0.73218 -0.936074 -0.229012
 0.421446 -1.02043 -1.51649 -0.936074
 -0.187763 0.421446 -0.350089 -1.51649
 0.433872 -0.187763 -0.400162 -0.350089
 -0.00593896 0.433872 0.207708 -0.400162
 0.296383 -0.00593896 0.192327 0.207708
 -0.0309984 0.296383 0.363613 0.192327
 0.634154 -0.0309984 0.0395454 0.363613
 -0.0177268 0.634154 0.819421 0.0395454
 0.677359 -0.0177268 0.313896 0.819421
 -0.710292 0.677359 0.993451 0.313896
 0.244202 -0.710292 -0.370808 0.993451
 -0.668468 0.244202 0.210235 -0.370808
 -1.73146 -0.668468 -0.553663 0.210235
 -1.00558 -1.73146 -1.99635 -0.553663
 -0.426329 -1.00558 -2.16671 -1.99635
 0.196042 -0.426329 -1.48184 -2.16671
 0.276653 0.196042 -0.473977 -1.48184
 -0.517946 0.276653 -0.0337293 -0.473977
 0.237978 -0.517946 -0.521522 -0.0337293
 0.502031 0.237978 -0.106482 -0.521522
 -0.954183 0.502031 0.402556 -0.106482
 0.454118 -0.954183 -0.807644 0.402556
 1.21917 0.454118 0.166875 -0.807644
 -0.798571 1.21917 1.39347 0.166875
 -0.111253 -0.798571 -0.121237 1.39347
 0.157627 -0.111253 -0.147277 -0.121237
 0.165831 0.157627 0.0569036 -0.147277
 0.096656 0.165831 0.197715 0.0569036
 -1.04997 0.096656 0.138817 0.197715
 0.689185 -1.04997 -0.919615 0.138817
 0.142372 0.689185 0.38683 -0.919615
 -0.740399 0.142372 0.19721 0.38683
 0.612874 -0.740399 -0.947874 0.19721
 0.515482 0.612874 0.23747 -0.947874
 0.581998 0.515482 0.551089 0.23747
 0.565912 0.581998 0.94916 0.551089
 -0.918271 0.565912 0.954733 0.94916
 -1.04937 -0.918271 -0.44562 0.954733
 -0.498434 -1.04937 -1.3546 -0.44562
 0.0254056 -0.498434 -1.21006 -1.3546
 0.717047 0.0254056 -0.496739 -1.21006
 -0.135903 0.717047 0.591397 -0.496739
 0.64784 -0.135903 0.288422 0.591397
 -0.256254 0.64784 0.653462 0.288422
 0.973151 -0.256254 0.231626 0.653462
 0.274661 0.973151 1.00729 0.231626
 1.2197 0.274661 0.816303 1.00729
 0.0413552 1.2197 1.64774 0.816303
 1.1731 0.0413552 0.689953 1.64774
 1.64737 1.1731 1.54266 0.689953
 0.178634 1.64737 2.49686 1.54266
 -0.272028 0.178634 1.40953 2.49686
 0.175401 -0.272028 0.386864 1.40953
 -0.345127 0.175401 0.472922 0.386864
 -0.990239 -0.345127 -0.167602 0.472922
 1.24056 -0.990239 -1.03902 -0.167602
 -0.279229 1.24056 0.779015 -1.03902
 -1.18331 -0.279229 -0.0969891 0.779015
 -0.10487 -1.18331 -1.19462 -0.0969891
 -0.134319 -0.10487 -0.44866 -1.19462
 0.523193 -0.134319 -0.541491 -0.44866
 0.584974 0.523193 0.189717 -0.541491
 -0.347657 0.584974 0.714988 0.189717
 -0.0419465 -0.347657 0.197261 0.714988
 0.680422 -0.0419465 -0.0480127 0.197261
 -1.46819 0.680422 0.679212 -0.0480127
 2.03975 -1.46819 -1.20993 0.679212
 -0.326331 2.03975 1.38287 -1.20993
 0.269213 -0.326331 0.511528 1.38287
 1.84099 0.269213 0.627675 0.511528
