 -1.58582 -0.133505 -0.182236 -0.222614
 -0.610216 -1.58582 -1.68057 -0.182236
 -0.665181 -0.610216 -1.38196 -1.68057
 -0.708607 -0.665181 -1.28527 -1.38196
 -2.36926 -0.708607 -1.39573 -1.28527
 -1.24663 -2.36926 -3.29676 -1.39573
 -0.802653 -1.24663 -2.78026 -3.29676
 -0.999029 -0.802653 -2.22928 -2.78026
 -0.731889 -0.999029 -2.08032 -2.22928
 -0.816147 -0.731889 -1.74727 -2.08032
 -0.574273 -0.816147 -1.82651 -1.74727
 -0.355129 -0.574273 -1.29831 -1.82651
 0.238735 -0.355129 -1.23332 -1.29831
 -0.729936 0.238735 -0.244283 -1.23332
 0.358749 -0.729936 -0.962299 -0.244283
 -0.4684 0.358749 0.069867 -0.962299
 -0.344793 -0.4684 -0.599138 0.069867
 -0.960173 -0.344793 -0.736051 -0.599138
 0.713144 -0.960173 -1.47256 -0.736051
 0.0393333 0.713144 0.080382 -1.47256
 0.71046 0.0393333 0.234132 0.080382
 1.54929 0.71046 0.808764 0.234132
 0.76044 1.54929 1.83723 0.808764
 1.3497 0.76044 1.85372 1.83723
 1.51627 1.3497 2.04238 1.85372
 0.570305 1.51627 2.78894 2.04238
 0.796958 0.570305 1.9119 2.78894
 -0.324271 0.796958 1.82316 1.9119
 0.819866 -0.324271 0.372777 1.82316
 1.24742 0.819866 0.971089 0.372777
 0.76244 1.24742 1.60331 0.971089
 1.40861 0.76244 1.5088 1.60331
 -0.681195 1.40861 2.20015 1.5088
 0.859292 -0.681195 0.322364 2.20015
 0.430963 0.859292 1.07243 0.322364
 1.33384 0.430963 0.734179 1.07243
 -0.279883 1.33384 1.74362 0.734179
 -0.110501 -0.279883 0.768208 1.74362
 -0.611438 -0.110501 0.189894 0.768208
 0.0183989 -0.611438 -0.500912 0.189894
 -1.0576 0.0183989 -0.230261 -0.500912
 0.447216 -1.0576 -1.11341 -0.230261
 -0.362429 0.447216 -0.247401 -1.11341
 -0.182364 -0.362429 -0.364197 -0.247401
 -0.441 -0.182364 -0.497365 -0.364197
 -0.379456 -0.441 -0.752228 -0.497365
 0.363139 -0.379456 -0.706952 -0.752228
 0.953175 0.363139 0.104743 -0.706952
 -0.359953 0.953175 0.972236 0.104743
 1.11552 -0.359953 0.142373 0.972236
 -1.76082 1.11552 1.19004 0.142373
 0.374987 -1.76082 -1.21762 1.19004
 -0.724086 0.374987 -0.25066 -1.21762
 -0.251178 -0.724086 -0.660559 -0.25066
 0.0987347 -0.251178 -0.733647 -0.660559
 -1.35685 0.0987347 -0.244608 -0.733647
 1.07988 -1.35685 -1.34727 -0.244608
 0.0927831 1.07988 0.309179 -1.34727
 0.386887 0.0927831 0.329164 0.309179
 1.42043 0.386887 0.418197 0.329164
 0.586923 1.42043 1.69912 0.418197
 -0.478261 0.586923 1.57026 1.69912
 -0.857088 -0.478261 0.340231 1.57026
 1.46823 -0.857088 -0.777569 0.340231
 -0.102386 1.46823 1.13475 -0.777569
 0.260091 -0.102386 0.475166 1.13475
 -1.20952 0.260091 0.499951 0.475166
 0.316271 -1.20952 -1.05252 0.499951
 0.299036 0.316271 -0.26032 -1.05252
 0.671479 0.299036 0.261881 -0.26032
 -0.00759058 0.671479 0.612318 0.261881
 0.854751 -0.00759058 0.314193 0.612318
 -0.533127 0.854751 1.13434 0.314193
 0.646405 -0.533127 -0.0444064 1.13434
 -0.647258 0.646405 0.733812 -0.0444064
 -0.230637 -0.647258 -0.337433 0.733812
 0.267658 -0.230637 -0.490949 -0.337433
 -0.971125 0.267658 0.103625 -0.490949
 -0.114528 -0.971125 -1.02327 0.103625
 -0.422274 -0.114528 -0.634779 -1.02327
 -0.305311 -0.422274 -0.902705 -0.634779
 0.671529 -0.305311 -0.676593 -0.902705
 0.715331 0.671529 0.268394 -0.676593
 0.809301 0.715331 0.897686 0.268394
 0.146505 0.809301 1.46017 0.897686
 0.808607 0.146505 0.904139 1.46017
 -0.0258912 0.808607 1.28536 0.904139
 0.0646282 -0.0258912 0.546038 1.28536
 1.17839 0.0646282 0.304572 0.546038
 -2.25278 1.17839 1.3003 0.304572
 0.141844 -2.25278 -1.6577 1.3003
 -0.750675 0.141844 -0.703877 -1.6577
 0.409076 -0.750675 -0.977534 -0.703877
 -0.114914 0.409076 -0.138137 -0.977534
 0.0254414 -0.114914 -0.345124 -0.138137
 -1.26222 0.0254414 0.250328 -0.345124
 -0.522248 -1.26222 -1.36458 0.250328
 -0.0214071 -0.522248 -1.01769 -1.36458
 -0.828104 -0.0214071 -0.685023 -1.01769
 0.762263 -0.828104 -1.16402 -0.685023
 1.82564 0.762263 0.185358 -1.16402
 0.0711812 1.82564 1.90303 0.185358
 1.5882 0.0711812 1.09432 1.90303
 1.27207 1.5882 2.15336 1.09432
 1.46346 1.27207 2.20919 2.15336
 0.316585 1.46346 2.82975 2.20919
 -1.96511 0.316585 1.73244 2.82975
 -0.498692 -1.96511 -1.06121 1.73244
 0.0399352 -0.498692 -1.07005 -1.06121
 -2.02338 0.0399352 -0.480063 -1.07005
 -0.585682 -2.02338 -2.29509 -0.480063
 0.299502 -0.585682 -1.73709 -2.29509
 -1.03642 0.299502 -0.714361 -1.73709
 -1.58179 -1.03642 -1.39577 -0.714361
 -0.800864 -1.58179 -2.25862 -1.39577
 1.36177 -0.800864 -1.9603 -2.25862
 -0.403688 1.36177 0.363341 -1.9603
 -0.901897 -0.403688 -0.17438 0.363341
 0.547524 -0.901897 -0.949753 -0.17438
 -0.146569 0.547524 0.198287 -0.949753
 0.439231 -0.146569 -0.187901 0.198287
 1.31893 0.439231 0.256913 -0.187901
 -0.314728 1.31893 1.52957 0.256913
 -0.512054 -0.314728 0.558231 1.52957
