 0.00581155 0.00360583 4.67761e-05 0.00253676 0.0027873 1.42042e-05 4.67761e-05 1.42042e-05
 0.00580948 0.00360578 4.67517e-05 0.00253432 0.00278723 1.41914e-05 4.67517e-05 1.41914e-05
 0.00580703 0.00360572 4.67228e-05 0.00253139 0.00278715 1.41761e-05 4.67228e-05 1.41761e-05
 0.00580408 0.00360565 4.66881e-05 0.00252779 0.00278704 1.41573e-05 4.66881e-05 1.41573e-05
 0.00580047 0.00360556 4.66455e-05 0.00252328 0.0027869 1.41338e-05 4.66455e-05 1.41338e-05
 0.00579594 0.00360545 4.65922e-05 0.00251747 0.00278671 1.41034e-05 4.65922e-05 1.41034e-05
 0.00579011 0.0036053 4.65235e-05 0.00250969 0.00278645 1.40629e-05 4.65235e-05 1.40629e-05
 0.0057823 0.00360509 4.64317e-05 0.00249878 0.00278607 1.4006e-05 4.64317e-05 1.4006e-05
 0.00577135 0.00360478 4.63029e-05 0.0024824 0.00278545 1.39211e-05 4.63029e-05 1.39211e-05
 0.00575492 0.00360429 4.611e-05 0.00245535 0.00278436 1.37814e-05 4.611e-05 1.37814e-05
 0.00572777 0.00360344 4.57921e-05 0.00240328 0.00278203 1.35154e-05 4.57921e-05 1.35154e-05
 0.00567553 0.00360163 4.51834e-05 0.00227162 0.00277526 1.28624e-05 4.51834e-05 1.28624e-05
 0.0055433 0.00359647 4.36628e-05 0.00166392 0.0027373 1.02615e-05 4.36628e-05 1.02615e-05
 0.0049315 0.00356788 3.70495e-05 -0.0100047 0.00252975 0.000106494 3.70495e-05 0.000106494
 0.0049315 0.00356788 3.70495e-05 -0.00168664 0.00253586 9.27537e-06 3.70495e-05 9.27537e-06
 0.0015364 0.00341244 1.40053e-05 -0.0125532 0.00253594 0.000164014 1.40053e-05 0.000164014
 0.0015364 0.00341244 1.40053e-05 -0.00692016 0.00238019 5.35539e-05 1.40053e-05 5.35539e-05
 0.0015364 0.00341244 1.40053e-05 -0.0040223 0.00242478 2.20585e-05 1.40053e-05 2.20585e-05
 -0.000893566 0.00329511 1.16562e-05 -0.00215312 0.00239841 1.03883e-05 1.16562e-05 1.03883e-05
 0.000901147 0.00324916 1.13691e-05 -0.00380059 0.00228458 1.96638e-05 1.13691e-05 1.96638e-05
 -0.000887975 0.00311174 1.04714e-05 -0.00205454 0.00227785 9.40974e-06 1.04714e-05 9.40974e-06
 0.000822366 0.00309232 1.02387e-05 -0.00364865 0.00214534 1.79152e-05 1.02387e-05 1.79152e-05
 -0.000959826 0.00292465 9.47484e-06 -0.00184495 0.00216344 8.0843e-06 9.47484e-06 8.0843e-06
 0.00085439 0.00293743 9.35848e-06 -0.00353104 0.00200268 1.6479e-05 9.35848e-06 1.6479e-05
 -0.00108062 0.00272815 8.61054e-06 -0.00156129 0.00205599 6.66471e-06 8.61054e-06 6.66471e-06
 -0.00108062 0.00272815 8.61054e-06 -0.0024791 0.00201582 1.02095e-05 8.61054e-06 1.02095e-05
 -1.97002e-06 0.00274381 7.52851e-06 -0.00261089 0.00197067 1.07003e-05 7.52851e-06 1.07003e-05
 -0.000207862 0.00268178 7.23517e-06 -0.00255022 0.00193724 1.02565e-05 7.23517e-06 1.02565e-05
 -0.000203183 0.00263426 6.98061e-06 -0.00250075 0.0019029 9.87478e-06 6.98061e-06 9.87478e-06
 -0.000211572 0.00258524 6.72824e-06 -0.00244916 0.00186853 9.48979e-06 6.72824e-06 9.48979e-06
 -0.000218229 0.00253587 6.47828e-06 -0.00239679 0.0018341 9.10851e-06 6.47828e-06 9.10851e-06
 -0.000224578 0.0024861 6.23111e-06 -0.00234358 0.00179966 8.73113e-06 6.23111e-06 8.73113e-06
 -0.000230455 0.00243599 5.98718e-06 -0.00228962 0.00176526 8.35852e-06 5.98718e-06 8.35852e-06
 -0.000235858 0.00238564 5.74692e-06 -0.00223501 0.00173096 7.99149e-06 5.74692e-06 7.99149e-06
 -0.000240771 0.00233513 5.5108e-06 -0.00217984 0.00169681 7.63088e-06 5.5108e-06 7.63088e-06
 -0.000245179 0.00228455 5.27928e-06 -0.00212422 0.00166289 7.27751e-06 5.27928e-06 7.27751e-06
 -0.000249068 0.00223401 5.05282e-06 -0.00206826 0.00162925 6.93217e-06 5.05282e-06 6.93217e-06
 -0.00025243 0.00218361 4.83186e-06 -0.0020121 0.00159595 6.59559e-06 4.83186e-06 6.59559e-06
 -0.000255257 0.00213346 4.61681e-06 -0.00195584 0.00156306 6.26848e-06 4.61681e-06 6.26848e-06
 -0.000257546 0.00208368 4.40805e-06 -0.00189964 0.00153063 5.95146e-06 4.40805e-06 5.95146e-06
 -0.000259297 0.00203438 4.20594e-06 -0.00184362 0.00149871 5.64505e-06 4.20594e-06 5.64505e-06
 -0.000260513 0.00198567 4.01075e-06 -0.0017879 0.00146736 5.34972e-06 4.01075e-06 5.34972e-06
 -0.000261202 0.00193766 3.82274e-06 -0.00173262 0.00143661 5.06583e-06 3.82274e-06 5.06583e-06
 -0.000261376 0.00189044 3.64208e-06 -0.0016779 0.00140652 4.79366e-06 3.64208e-06 4.79366e-06
 -0.00026105 0.00184412 3.46892e-06 -0.00162387 0.0013771 4.53336e-06 3.46892e-06 4.53336e-06
 -0.000260243 0.00179878 3.30334e-06 -0.00157062 0.0013484 4.28504e-06 3.30334e-06 4.28504e-06
 -0.000258976 0.0017545 3.14534e-06 -0.00151827 0.00132043 4.04868e-06 3.14534e-06 4.04868e-06
 -0.000257275 0.00171135 2.99491e-06 -0.0014669 0.00129321 3.82419e-06 2.99491e-06 3.82419e-06
 -0.000255167 0.00166939 2.85196e-06 -0.00141661 0.00126674 3.61142e-06 2.85196e-06 3.61142e-06
 -0.00025268 0.00162866 2.71638e-06 -0.00136746 0.00124104 3.41013e-06 2.71638e-06 3.41013e-06
 -0.000249845 0.00158921 2.588e-06 -0.00131952 0.00121611 3.22004e-06 2.588e-06 3.22004e-06
 -0.000246694 0.00155106 2.46664e-06 -0.00127283 0.00119193 3.04081e-06 2.46664e-06 3.04081e-06
 -0.000243257 0.00151423 2.35207e-06 -0.00122745 0.00116852 2.87207e-06 2.35207e-06 2.87207e-06
 -0.000239568 0.00147874 2.24406e-06 -0.00118339 0.00114586 2.71341e-06 2.24406e-06 2.71341e-06
 -0.000235656 0.00144458 2.14235e-06 -0.0011407 0.00112393 2.56441e-06 2.14235e-06 2.56441e-06
 -0.000231553 0.00141175 2.04666e-06 -0.00109937 0.00110273 2.42463e-06 2.04666e-06 2.42463e-06
 -0.000227288 0.00138024 1.95672e-06 -0.00105941 0.00108225 2.2936e-06 1.95672e-06 2.2936e-06
 -0.000222889 0.00135003 1.87226e-06 -0.00102082 0.00106245 2.17089e-06 1.87226e-06 2.17089e-06
 -0.000218382 0.0013211 1.79299e-06 -0.000983604 0.00104334 2.05604e-06 1.79299e-06 2.05604e-06
 -0.000213793 0.00129342 1.71864e-06 -0.000947733 0.00102489 1.9486e-06 1.71864e-06 1.9486e-06
 -0.000209145 0.00126696 1.64893e-06 -0.000913194 0.00100709 1.84815e-06 1.64893e-06 1.84815e-06
 -0.000204459 0.00124169 1.5836e-06 -0.000879963 0.00098991 1.75426e-06 1.5836e-06 1.75426e-06
 -0.000199754 0.00121758 1.5224e-06 -0.000848013 0.000973346 1.66653e-06 1.5224e-06 1.66653e-06
 -0.000195049 0.00119458 1.46507e-06 -0.000817315 0.000957375 1.58457e-06 1.46507e-06 1.58457e-06
 -0.000190359 0.00117267 1.41138e-06 -0.000787837 0.000941982 1.50802e-06 1.41138e-06 1.50802e-06
 -0.000185699 0.00115179 1.36111e-06 -0.000759545 0.000927149 1.43651e-06 1.36111e-06 1.43651e-06
 -0.000181081 0.00113192 1.31404e-06 -0.000732404 0.00091286 1.36973e-06 1.31404e-06 1.36973e-06
 -0.000176516 0.00111302 1.26997e-06 -0.000706378 0.0008991 1.30735e-06 1.26997e-06 1.30735e-06
 -0.000172015 0.00109505 1.22871e-06 -0.000681429 0.000885852 1.24908e-06 1.22871e-06 1.24908e-06
 -0.000167585 0.00107796 1.19008e-06 -0.000657521 0.000873101 1.19464e-06 1.19008e-06 1.19464e-06
 -0.000163233 0.00106172 1.1539e-06 -0.000634618 0.000860832 1.14377e-06 1.1539e-06 1.14377e-06
 -0.000158966 0.00104631 1.12003e-06 -0.000612681 0.00084903 1.09623e-06 1.12003e-06 1.09623e-06
 -0.000154789 0.00103167 1.0883e-06 -0.000591675 0.000837681 1.05179e-06 1.0883e-06 1.05179e-06
 -0.000150705 0.00101777 1.05857e-06 -0.000571564 0.00082677 1.01023e-06 1.05857e-06 1.01023e-06
 -0.000146718 0.00100459 1.03073e-06 -0.000552313 0.000816283 9.71368e-07 1.03073e-06 9.71368e-07
 -0.000142829 0.000992086 1.00463e-06 -0.000533887 0.000806208 9.35006e-07 1.00463e-06 9.35006e-07
 -0.000139042 0.000980228 9.8018e-07 -0.000516253 0.000796529 9.00977e-07 9.8018e-07 9.00977e-07
 -0.000135357 0.000968987 9.57257e-07 -0.000499379 0.000787236 8.6912e-07 9.57257e-07 8.6912e-07
 -0.000131774 0.000958332 9.35765e-07 -0.000483233 0.000778314 8.39286e-07 9.35765e-07 8.39286e-07
 -0.000128294 0.000948236 9.1561e-07 -0.000467785 0.000769751 8.11339e-07 9.1561e-07 8.11339e-07
 -0.000124916 0.00093867 8.96706e-07 -0.000453004 0.000761535 7.85148e-07 8.96706e-07 7.85148e-07
 -0.00012164 0.000929609 8.7897e-07 -0.000438864 0.000753653 7.60595e-07 8.7897e-07 7.60595e-07
 -0.000118465 0.000921028 8.62326e-07 -0.000425335 0.000746095 7.37568e-07 8.62326e-07 7.37568e-07
 -0.000115389 0.000912902 8.46705e-07 -0.000412393 0.000738848 7.15965e-07 8.46705e-07 7.15965e-07
 -0.000112412 0.000905208 8.32038e-07 -0.000400012 0.000731902 6.95689e-07 8.32038e-07 6.95689e-07
 -0.000109532 0.000897924 8.18265e-07 -0.000388167 0.000725244 6.76653e-07 8.18265e-07 6.76653e-07
 -0.000106746 0.000891029 8.05328e-07 -0.000376835 0.000718866 6.58772e-07 8.05328e-07 6.58772e-07
 -0.000104053 0.000884503 7.93173e-07 -0.000365994 0.000712755 6.41971e-07 7.93173e-07 6.41971e-07
 -0.000101451 0.000878327 7.8175e-07 -0.000355622 0.000706903 6.26178e-07 7.8175e-07 6.26178e-07
 -9.8938e-05 0.000872481 7.71012e-07 -0.000345699 0.000701298 6.11327e-07 7.71012e-07 6.11327e-07
 -9.65115e-05 0.000866949 7.60915e-07 -0.000336205 0.000695932 5.97355e-07 7.60915e-07 5.97355e-07
 -9.41693e-05 0.000861714 7.51419e-07 -0.000327122 0.000690794 5.84205e-07 7.51419e-07 5.84205e-07
 -9.19093e-05 0.00085676 7.42486e-07 -0.000318431 0.000685877 5.71825e-07 7.42486e-07 5.71825e-07
 -8.97292e-05 0.000852072 7.34079e-07 -0.000310115 0.00068117 5.60164e-07 7.34079e-07 5.60164e-07
 -8.76267e-05 0.000847636 7.26165e-07 -0.000302158 0.000676666 5.49177e-07 7.26165e-07 5.49177e-07
 -8.55996e-05 0.000843438 7.18715e-07 -0.000294544 0.000672356 5.38819e-07 7.18715e-07 5.38819e-07
 -8.36455e-05 0.000839465 7.11697e-07 -0.000287258 0.000668233 5.29052e-07 7.11697e-07 5.29052e-07
 -8.17623e-05 0.000835704 7.05086e-07 -0.000280285 0.000664287 5.19837e-07 7.05086e-07 5.19837e-07
 -7.99477e-05 0.000832144 6.98856e-07 -0.000273612 0.000660513 5.11141e-07 6.98856e-07 5.11141e-07
 -7.81995e-05 0.000828775 6.92983e-07 -0.000267226 0.000656902 5.0293e-07 6.92983e-07 5.0293e-07
 -7.65156e-05 0.000825585 6.87445e-07 -0.000261114 0.000653448 4.95174e-07 6.87445e-07 4.95174e-07
 -7.48938e-05 0.000822565 6.82222e-07 -0.000255264 0.000650143 4.87846e-07 6.82222e-07 4.87846e-07
 -7.33322e-05 0.000819705 6.77293e-07 -0.000249664 0.000646982 4.80919e-07 6.77293e-07 4.80919e-07
 -7.18285e-05 0.000816996 6.72642e-07 -0.000244305 0.000643959 4.74367e-07 6.72642e-07 4.74367e-07
 -7.0381e-05 0.00081443 6.6825e-07 -0.000239174 0.000641066 4.6817e-07 6.6825e-07 4.6817e-07
 -6.89876e-05 0.000811999 6.64102e-07 -0.000234262 0.000638299 4.62304e-07 6.64102e-07 4.62304e-07
 -6.76464e-05 0.000809696 6.60183e-07 -0.000229561 0.000635652 4.56751e-07 6.60183e-07 4.56751e-07
 -6.63557e-05 0.000807512 6.56479e-07 -0.00022506 0.000633119 4.51491e-07 6.56479e-07 4.51491e-07
 -6.51136e-05 0.000805443 6.52978e-07 -0.00022075 0.000630695 4.46507e-07 6.52978e-07 4.46507e-07
 -6.39183e-05 0.00080348 6.49666e-07 -0.000216624 0.000628376 4.41783e-07 6.49666e-07 4.41783e-07
 -6.27683e-05 0.000801619 6.46533e-07 -0.000212674 0.000626157 4.37303e-07 6.46533e-07 4.37303e-07
 -6.16618e-05 0.000799853 6.43567e-07 -0.000208891 0.000624034 4.33054e-07 6.43567e-07 4.33054e-07
 -6.05973e-05 0.000798178 6.4076e-07 -0.000205269 0.000622001 4.29021e-07 6.4076e-07 4.29021e-07
 -5.95732e-05 0.000796587 6.381e-07 -0.000201801 0.000620055 4.25192e-07 6.381e-07 4.25192e-07
 -5.85881e-05 0.000795077 6.3558e-07 -0.00019848 0.000618192 4.21556e-07 6.3558e-07 4.21556e-07
 -5.76404e-05 0.000793643 6.33192e-07 -0.000195299 0.000616408 4.18101e-07 6.33192e-07 4.18101e-07
 -5.67289e-05 0.00079228 6.30926e-07 -0.000192253 0.0006147 4.14817e-07 6.30926e-07 4.14817e-07
 -5.58522e-05 0.000790985 6.28777e-07 -0.000189336 0.000613064 4.11695e-07 6.28777e-07 4.11695e-07
 -5.50089e-05 0.000789754 6.26737e-07 -0.000186542 0.000611497 4.08726e-07 6.26737e-07 4.08726e-07
 -5.41978e-05 0.000788583 6.248e-07 -0.000183865 0.000609995 4.05901e-07 6.248e-07 4.05901e-07
 -5.34177e-05 0.000787468 6.2296e-07 -0.000181302 0.000608556 4.03211e-07 6.2296e-07 4.03211e-07
 -5.26674e-05 0.000786408 6.21211e-07 -0.000178847 0.000607177 4.0065e-07 6.21211e-07 4.0065e-07
 -5.19458e-05 0.000785398 6.19548e-07 -0.000176495 0.000605855 3.9821e-07 6.19548e-07 3.9821e-07
 -5.12518e-05 0.000784436 6.17967e-07 -0.000174242 0.000604587 3.95886e-07 6.17967e-07 3.95886e-07
 -5.05843e-05 0.000783519 6.16461e-07 -0.000172084 0.000603371 3.9367e-07 6.16461e-07 3.9367e-07
 -4.99424e-05 0.000782645 6.15027e-07 -0.000170016 0.000602205 3.91556e-07 6.15027e-07 3.91556e-07
 -4.9325e-05 0.000781811 6.13661e-07 -0.000168035 0.000601086 3.8954e-07 6.13661e-07 3.8954e-07
 -4.87312e-05 0.000781015 6.1236e-07 -0.000166138 0.000600012 3.87616e-07 6.1236e-07 3.87616e-07
 -4.81602e-05 0.000780255 6.11118e-07 -0.000164319 0.000598981 3.8578e-07 6.11118e-07 3.8578e-07
 -4.7611e-05 0.000779529 6.09933e-07 -0.000162577 0.000597992 3.84026e-07 6.09933e-07 3.84026e-07
 -4.70827e-05 0.000778836 6.08802e-07 -0.000160908 0.000597041 3.8235e-07 6.08802e-07 3.8235e-07
 -4.65747e-05 0.000778172 6.07721e-07 -0.000159308 0.000596128 3.80748e-07 6.07721e-07 3.80748e-07
 -4.6086e-05 0.000777538 6.06689e-07 -0.000157776 0.000595251 3.79217e-07 6.06689e-07 3.79217e-07
 -4.5616e-05 0.00077693 6.05701e-07 -0.000156307 0.000594408 3.77753e-07 6.05701e-07 3.77753e-07
 -4.51639e-05 0.000776348 6.04756e-07 -0.000154899 0.000593597 3.76352e-07 6.04756e-07 3.76352e-07
 -4.4729e-05 0.00077579 6.03851e-07 -0.00015355 0.000592818 3.75011e-07 6.03851e-07 3.75011e-07
 -4.43108e-05 0.000775255 6.02984e-07 -0.000152258 0.000592068 3.73727e-07 6.02984e-07 3.73727e-07
 -4.39084e-05 0.000774742 6.02153e-07 -0.000151018 0.000591347 3.72497e-07 6.02153e-07 3.72497e-07
 -4.35213e-05 0.000774249 6.01355e-07 -0.000149831 0.000590652 3.71319e-07 6.01355e-07 3.71319e-07
 -4.3149e-05 0.000773775 6.0059e-07 -0.000148693 0.000589984 3.7019e-07 6.0059e-07 3.7019e-07
 -4.27908e-05 0.00077332 5.99855e-07 -0.000147601 0.00058934 3.69108e-07 5.99855e-07 3.69108e-07
 -4.24461e-05 0.000772882 5.99149e-07 -0.000146556 0.00058872 3.68069e-07 5.99149e-07 3.68069e-07
 -4.21146e-05 0.000772461 5.98469e-07 -0.000145553 0.000588122 3.67073e-07 5.98469e-07 3.67073e-07
 -4.17956e-05 0.000772055 5.97816e-07 -0.000144592 0.000587546 3.66117e-07 5.97816e-07 3.66117e-07
 -4.14886e-05 0.000771664 5.97186e-07 -0.000143671 0.000586991 3.65199e-07 5.97186e-07 3.65199e-07
 -4.11932e-05 0.000771286 5.9658e-07 -0.000142787 0.000586455 3.64317e-07 5.9658e-07 3.64317e-07
 -4.0909e-05 0.000770922 5.95995e-07 -0.00014194 0.000585938 3.6347e-07 5.95995e-07 3.6347e-07
 -4.06355e-05 0.000770571 5.9543e-07 -0.000141128 0.000585439 3.62656e-07 5.9543e-07 3.62656e-07
 -4.03723e-05 0.000770231 5.94885e-07 -0.00014035 0.000584957 3.61873e-07 5.94885e-07 3.61873e-07
 -4.0119e-05 0.000769902 5.94359e-07 -0.000139603 0.000584492 3.6112e-07 5.94359e-07 3.6112e-07
 -3.98752e-05 0.000769584 5.9385e-07 -0.000138887 0.000584043 3.60395e-07 5.9385e-07 3.60395e-07
 -3.96405e-05 0.000769276 5.93357e-07 -0.000138201 0.000583608 3.59698e-07 5.93357e-07 3.59698e-07
 -3.94146e-05 0.000768978 5.9288e-07 -0.000137542 0.000583188 3.59026e-07 5.9288e-07 3.59026e-07
 -3.91971e-05 0.000768688 5.92418e-07 -0.000136911 0.000582782 3.5838e-07 5.92418e-07 3.5838e-07
 -3.89878e-05 0.000768408 5.9197e-07 -0.000136305 0.000582389 3.57756e-07 5.9197e-07 3.57756e-07
 -3.87863e-05 0.000768135 5.91535e-07 -0.000135724 0.000582009 3.57156e-07 5.91535e-07 3.57156e-07
 -3.85922e-05 0.00076787 5.91113e-07 -0.000135167 0.000581641 3.56576e-07 5.91113e-07 3.56576e-07
 -3.84054e-05 0.000767612 5.90703e-07 -0.000134633 0.000581284 3.56017e-07 5.90703e-07 3.56017e-07
 -3.82255e-05 0.000767361 5.90305e-07 -0.00013412 0.000580939 3.55478e-07 5.90305e-07 3.55478e-07
 -3.80522e-05 0.000767117 5.89917e-07 -0.000133628 0.000580604 3.54958e-07 5.89917e-07 3.54958e-07
 -3.78853e-05 0.000766879 5.89539e-07 -0.000133156 0.00058028 3.54455e-07 5.89539e-07 3.54455e-07
 -3.77246e-05 0.000766647 5.89171e-07 -0.000132704 0.000579965 3.5397e-07 5.89171e-07 3.5397e-07
 -3.75698e-05 0.000766421 5.88813e-07 -0.000132269 0.00057966 3.53501e-07 5.88813e-07 3.53501e-07
 -3.74207e-05 0.0007662 5.88463e-07 -0.000131853 0.000579363 3.53047e-07 5.88463e-07 3.53047e-07
 -3.72771e-05 0.000765984 5.88122e-07 -0.000131453 0.000579076 3.52608e-07 5.88122e-07 3.52608e-07
 -3.71387e-05 0.000765773 5.87788e-07 -0.000131069 0.000578796 3.52184e-07 5.87788e-07 3.52184e-07
 -3.70054e-05 0.000765567 5.87462e-07 -0.000130701 0.000578525 3.51774e-07 5.87462e-07 3.51774e-07
 -3.68769e-05 0.000765365 5.87144e-07 -0.000130347 0.000578261 3.51376e-07 5.87144e-07 3.51376e-07
