 0.00082448 0.177256 0.0314204 0.0357614 0.194901 0.0392651 0.0236856 0.0270557
 0.000826789 0.176778 0.0312511 0.0355813 0.19436 0.0390419 0.023558 0.0269019
 0.000829096 0.176306 0.0310844 0.0354035 0.193827 0.0388221 0.0234323 0.0267505
 0.000831386 0.17584 0.0309202 0.0352277 0.193299 0.0386057 0.0233086 0.0266013
 0.000833648 0.175379 0.0307586 0.0350539 0.192779 0.0383924 0.0231867 0.0264544
 0.000835874 0.174925 0.0305993 0.0348822 0.192264 0.0381823 0.0230667 0.0263096
 0.000838057 0.174476 0.0304424 0.0347124 0.191756 0.0379752 0.0229484 0.0261669
 0.000840194 0.174032 0.0302879 0.0345444 0.191253 0.0377712 0.0228319 0.0260263
 0.00084228 0.173594 0.0301356 0.0343783 0.190757 0.03757 0.0227171 0.0258877
 0.000844315 0.173161 0.0299855 0.0342141 0.190266 0.0373718 0.022604 0.0257511
 0.000846295 0.172734 0.0298376 0.0340516 0.189781 0.0371763 0.0224925 0.0256164
 0.000848222 0.172311 0.0296919 0.0338908 0.189301 0.0369835 0.0223826 0.0254836
 0.000850092 0.171894 0.0295482 0.0337317 0.188827 0.0367935 0.0222743 0.0253526
 0.000851907 0.171481 0.0294066 0.0335743 0.188358 0.036606 0.0221675 0.0252235
 0.000853666 0.171074 0.0292669 0.0334185 0.187894 0.0364211 0.0220623 0.0250961
 0.000855369 0.170671 0.0291292 0.0332643 0.187436 0.0362387 0.0219585 0.0249704
 0.000857016 0.170273 0.0289935 0.0331117 0.186982 0.0360588 0.0218561 0.0248464
 0.000858607 0.169879 0.0288596 0.0329607 0.186534 0.0358813 0.0217552 0.0247241
 0.000860142 0.16949 0.0287275 0.0328111 0.18609 0.0357061 0.0216557 0.0246034
 0.000861622 0.169105 0.0285973 0.0326631 0.185651 0.0355332 0.0215575 0.0244843
 0.000863046 0.168725 0.0284688 0.0325165 0.185217 0.0353626 0.0214607 0.0243667
 0.000864417 0.168349 0.0283421 0.0323714 0.184787 0.0351942 0.0213651 0.0242507
 0.000865733 0.167977 0.0282171 0.0322277 0.184362 0.035028 0.0212709 0.0241361
 0.000866995 0.16761 0.0280937 0.0320854 0.183941 0.0348639 0.0211779 0.0240231
 0.000868204 0.167246 0.027972 0.0319444 0.183525 0.0347019 0.0210861 0.0239114
 0.000869361 0.166886 0.0278518 0.0318049 0.183113 0.0345419 0.0209955 0.0238012
 0.000870466 0.166531 0.0277333 0.0316666 0.182705 0.034384 0.0209062 0.0236924
 0.000871519 0.166179 0.0276163 0.0315297 0.182302 0.034228 0.020818 0.0235849
 0.000872522 0.165831 0.0275008 0.031394 0.181902 0.0340739 0.0207309 0.0234787
 0.000873474 0.165487 0.0273868 0.0312596 0.181506 0.0339218 0.020645 0.0233739
 0.000874377 0.165147 0.0272742 0.0311265 0.181115 0.0337715 0.0205601 0.0232703
 0.000875232 0.16481 0.0271631 0.0309946 0.180727 0.033623 0.0204763 0.023168
 0.000876039 0.164477 0.0270534 0.030864 0.180343 0.0334763 0.0203936 0.0230669
 0.000876799 0.164147 0.026945 0.0307345 0.179963 0.0333313 0.0203119 0.022967
 0.000877513 0.163821 0.026838 0.0306062 0.179587 0.0331881 0.0202313 0.0228683
 0.000878182 0.163498 0.0267323 0.0304791 0.179214 0.0330466 0.0201516 0.0227708
 0.000878806 0.163178 0.0266279 0.0303532 0.178845 0.0329067 0.0200729 0.0226744
 0.000879387 0.162862 0.0265248 0.0302283 0.178479 0.0327684 0.0199952 0.0225792
 0.000879925 0.162549 0.026423 0.0301046 0.178116 0.0326318 0.0199184 0.022485
 0.000880421 0.162239 0.0263224 0.029982 0.177758 0.0324967 0.0198426 0.0223919
 0.000880876 0.161933 0.0262229 0.0298605 0.177402 0.0323631 0.0197676 0.0222999
 0.000881292 0.161629 0.0261247 0.0297401 0.17705 0.0322311 0.0196936 0.0222089
 0.000881668 0.161328 0.0260276 0.0296207 0.176701 0.0321005 0.0196204 0.022119
 0.000882007 0.161031 0.0259317 0.0295023 0.176355 0.0319714 0.0195481 0.02203
 0.000882308 0.160736 0.0258369 0.029385 0.176012 0.0318438 0.0194766 0.021942
 0.000882574 0.160444 0.0257432 0.0292687 0.175673 0.0317175 0.019406 0.021855
 0.000882804 0.160156 0.0256506 0.0291535 0.175336 0.0315927 0.0193362 0.021769
 0.000883 0.159869 0.025559 0.0290392 0.175002 0.0314691 0.0192671 0.0216839
 0.000883164 0.159586 0.0254685 0.0289258 0.174672 0.031347 0.0191989 0.0215997
 0.000883295 0.159305 0.025379 0.0288135 0.174344 0.0312261 0.0191314 0.0215164
 0.000883394 0.159027 0.0252905 0.0287021 0.174019 0.0311065 0.0190647 0.021434
 0.000883464 0.158752 0.025203 0.0285916 0.173697 0.0309882 0.0189988 0.0213525
 0.000883505 0.158479 0.0251164 0.028482 0.173378 0.0308711 0.0189335 0.0212718
 0.000883517 0.158209 0.0250308 0.0283734 0.173061 0.0307553 0.018869 0.021192
 0.000883502 0.157941 0.0249462 0.0282657 0.172748 0.0306407 0.0188052 0.021113
 0.00088346 0.157676 0.0248625 0.0281588 0.172436 0.0305272 0.0187421 0.0210348
 0.000883393 0.157413 0.0247796 0.0280528 0.172128 0.0304149 0.0186796 0.0209575
 0.000883302 0.157153 0.0246977 0.0279477 0.171822 0.0303037 0.0186179 0.0208809
 0.000883188 0.156894 0.0246166 0.0278435 0.171518 0.0301937 0.0185567 0.0208051
 0.00088305 0.156639 0.0245364 0.0277401 0.171217 0.0300848 0.0184963 0.02073
 0.000882891 0.156385 0.024457 0.0276375 0.170918 0.029977 0.0184364 0.0206557
 0.000882712 0.156134 0.0243785 0.0275357 0.170622 0.0298702 0.0183772 0.0205821
 0.000882512 0.155884 0.0243008 0.0274347 0.170329 0.0297645 0.0183186 0.0205093
 0.000882294 0.155638 0.0242238 0.0273346 0.170037 0.0296598 0.0182606 0.0204372
 0.000882057 0.155393 0.0241477 0.0272352 0.169748 0.0295561 0.0182032 0.0203657
 0.000881803 0.15515 0.0240723 0.0271366 0.169461 0.0294535 0.0181464 0.020295
 0.000881533 0.154909 0.0239977 0.0270387 0.169177 0.0293518 0.0180902 0.0202249
 0.000881247 0.154671 0.0239238 0.0269416 0.168894 0.0292511 0.0180345 0.0201556
 0.000880946 0.154434 0.0238507 0.0268453 0.168614 0.0291514 0.0179794 0.0200868
 0.000880631 0.1542 0.0237783 0.0267497 0.168336 0.0290525 0.0179248 0.0200187
 0.000880303 0.153967 0.0237066 0.0266548 0.16806 0.0289547 0.0178707 0.0199513
 0.000879962 0.153736 0.0236356 0.0265606 0.167786 0.0288577 0.0178172 0.0198845
 0.00087961 0.153507 0.0235653 0.0264671 0.167515 0.0287616 0.0177642 0.0198183
 0.000879247 0.15328 0.0234956 0.0263743 0.167245 0.0286664 0.0177117 0.0197527
 0.000878873 0.153055 0.0234266 0.0262822 0.166977 0.0285721 0.0176597 0.0196877
 0.000878489 0.152832 0.0233583 0.0261908 0.166711 0.0284786 0.0176082 0.0196233
 0.000878097 0.15261 0.0232906 0.0261 0.166448 0.028386 0.0175572 0.0195595
 0.000877696 0.15239 0.0232236 0.0260099 0.166186 0.0282942 0.0175066 0.0194962
 0.000877287 0.152172 0.0231572 0.0259204 0.165926 0.0282032 0.0174566 0.0194335
 0.000876871 0.151956 0.0230914 0.0258316 0.165668 0.0281131 0.0174069 0.0193714
 0.000876448 0.151741 0.0230261 0.0257434 0.165411 0.0280237 0.0173578 0.0193098
 0.00087602 0.151528 0.0229615 0.0256558 0.165157 0.0279351 0.0173091 0.0192488
 0.000875586 0.151317 0.0228975 0.0255688 0.164905 0.0278473 0.0172608 0.0191882
 0.000875147 0.151107 0.022834 0.0254825 0.164654 0.0277602 0.017213 0.0191282
 0.000874704 0.150899 0.0227711 0.0253967 0.164405 0.0276739 0.0171656 0.0190688
 0.000874257 0.150692 0.0227088 0.0253115 0.164157 0.0275883 0.0171186 0.0190098
 0.000873806 0.150487 0.022647 0.0252269 0.163912 0.0275034 0.017072 0.0189513
 0.000873352 0.150283 0.0225858 0.0251429 0.163668 0.0274193 0.0170258 0.0188933
 0.000872896 0.150081 0.022525 0.0250594 0.163425 0.0273359 0.01698 0.0188359
 0.000872438 0.14988 0.0224649 0.0249765 0.163185 0.0272531 0.0169347 0.0187788
 0.000871978 0.149681 0.0224052 0.0248941 0.162946 0.0271711 0.0168897 0.0187223
 0.000871517 0.149483 0.022346 0.0248122 0.162708 0.0270897 0.0168451 0.0186662
 0.000871054 0.149287 0.0222873 0.0247309 0.162473 0.027009 0.0168009 0.0186106
 0.000870591 0.149092 0.0222292 0.0246501 0.162238 0.0269289 0.016757 0.0185555
 0.000870128 0.148898 0.0221715 0.0245699 0.162006 0.0268495 0.0167135 0.0185007
 0.000869665 0.148706 0.0221142 0.0244901 0.161775 0.0267708 0.0166704 0.0184465
 0.000869202 0.148515 0.0220575 0.0244108 0.161545 0.0266926 0.0166276 0.0183926
 0.000868739 0.148326 0.0220012 0.0243321 0.161317 0.0266151 0.0165852 0.0183392
 0.000868278 0.148137 0.0219454 0.0242538 0.16109 0.0265382 0.0165431 0.0182862
 0.000867818 0.14795 0.02189 0.024176 0.160865 0.0264619 0.0165013 0.0182337
 0.000867359 0.147764 0.0218351 0.0240987 0.160641 0.0263862 0.0164599 0.0181815
 0.000866901 0.14758 0.0217806 0.0240218 0.160418 0.0263111 0.0164189 0.0181298
 0.000866446 0.147397 0.0217265 0.0239454 0.160197 0.0262366 0.0163781 0.0180784
 0.000865992 0.147215 0.0216729 0.0238695 0.159978 0.0261627 0.0163377 0.0180275
 0.000865541 0.147034 0.0216197 0.023794 0.15976 0.0260893 0.0162976 0.0179769
 0.000865092 0.146854 0.0215669 0.0237189 0.159543 0.0260165 0.0162578 0.0179267
 0.000864645 0.146676 0.0215145 0.0236443 0.159327 0.0259442 0.0162183 0.0178769
 0.000864201 0.146498 0.0214625 0.0235701 0.159113 0.0258725 0.0161791 0.0178275
 0.000863759 0.146322 0.0214109 0.0234963 0.1589 0.0258013 0.0161402 0.0177784
 0.000863321 0.146147 0.0213597 0.023423 0.158688 0.0257306 0.0161016 0.0177298
 0.000862885 0.145973 0.0213089 0.0233501 0.158478 0.0256605 0.0160632 0.0176814
 0.000862453 0.1458 0.0212584 0.0232775 0.158269 0.0255909 0.0160252 0.0176335
 0.000862023 0.145628 0.0212083 0.0232054 0.158061 0.0255218 0.0159875 0.0175858
 0.000861597 0.145458 0.0211587 0.0231337 0.157854 0.0254532 0.01595 0.0175386
 0.000861174 0.145288 0.0211093 0.0230623 0.157649 0.0253851 0.0159128 0.0174916
 0.000860754 0.145119 0.0210604 0.0229914 0.157445 0.0253175 0.0158759 0.0174451
 0.000860337 0.144952 0.0210117 0.0229208 0.157242 0.0252503 0.0158393 0.0173988
 0.000859924 0.144785 0.0209635 0.0228506 0.15704 0.0251837 0.0158029 0.0173529
 0.000859514 0.14462 0.0209156 0.0227807 0.156839 0.0251175 0.0157668 0.0173073
 0.000859107 0.144455 0.020868 0.0227113 0.15664 0.0250518 0.0157309 0.017262
 0.000858704 0.144291 0.0208207 0.0226422 0.156441 0.0249866 0.0156953 0.0172171
 0.000858304 0.144129 0.0207738 0.0225734 0.156244 0.0249218 0.0156599 0.0171724
 0.000857907 0.143967 0.0207273 0.022505 0.156048 0.0248575 0.0156248 0.0171281
 0.000857513 0.143806 0.020681 0.0224369 0.155853 0.0247936 0.01559 0.0170841
 0.000857123 0.143647 0.0206351 0.0223692 0.155659 0.0247302 0.0155553 0.0170404
 0.000856736 0.143488 0.0205895 0.0223018 0.155466 0.0246672 0.0155209 0.016997
 0.000856352 0.14333 0.0205442 0.0222347 0.155275 0.0246046 0.0154868 0.0169539
 0.00085597 0.143173 0.0204992 0.0221679 0.155084 0.0245424 0.0154529 0.016911
 0.000855592 0.143017 0.0204545 0.0221015 0.154894 0.0244807 0.0154192 0.0168685
 0.000855217 0.142861 0.0204101 0.0220354 0.154706 0.0244194 0.0153857 0.0168263
 0.000854845 0.142707 0.020366 0.0219696 0.154518 0.0243585 0.0153525 0.0167843
 0.000854475 0.142553 0.0203222 0.0219041 0.154332 0.024298 0.0153195 0.0167426
 0.000854108 0.142401 0.0202787 0.0218389 0.154146 0.0242379 0.0152867 0.0167012
 0.000853743 0.142249 0.0202355 0.021774 0.153961 0.0241782 0.0152541 0.0166601
 0.000853381 0.142098 0.0201926 0.0217094 0.153778 0.024119 0.0152218 0.0166192
 0.000853021 0.141948 0.0201499 0.0216451 0.153595 0.02406 0.0151896 0.0165786
 0.000852664 0.141799 0.0201076 0.0215811 0.153414 0.0240015 0.0151577 0.0165383
 0.000852308 0.14165 0.0200655 0.0215174 0.153233 0.0239434 0.0151259 0.0164983
 0.000851955 0.141502 0.0200236 0.0214539 0.153053 0.0238856 0.0150944 0.0164585
 0.000851603 0.141355 0.0199821 0.0213908 0.152875 0.0238282 0.0150631 0.0164189
 0.000851254 0.141209 0.0199408 0.0213279 0.152697 0.0237712 0.015032 0.0163796
 0.000850905 0.141064 0.0198998 0.0212652 0.15252 0.0237146 0.015001 0.0163406
 0.000850559 0.140919 0.019859 0.0212029 0.152344 0.0236583 0.0149703 0.0163018
 0.000850213 0.140776 0.0198185 0.0211408 0.152169 0.0236023 0.0149398 0.0162633
 0.000849869 0.140633 0.0197782 0.0210789 0.151995 0.0235467 0.0149094 0.016225
 0.000849526 0.14049 0.0197382 0.0210173 0.151822 0.0234915 0.0148793 0.0161869
 0.000849184 0.140349 0.0196985 0.020956 0.151649 0.0234366 0.0148493 0.0161491
 0.000848843 0.140208 0.019659 0.0208949 0.151478 0.0233821 0.0148195 0.0161115
 0.000848503 0.140068 0.0196197 0.020834 0.151307 0.0233279 0.0147899 0.0160741
 0.000848163 0.139928 0.0195807 0.0207734 0.151137 0.023274 0.0147605 0.016037
 0.000847823 0.13979 0.0195419 0.020713 0.150968 0.0232205 0.0147313 0.0160001
 0.000847484 0.139652 0.0195033 0.0206529 0.1508 0.0231673 0.0147022 0.0159635
 0.000847145 0.139515 0.019465 0.020593 0.150633 0.0231144 0.0146733 0.015927
 0.000846805 0.139378 0.0194269 0.0205333 0.150467 0.0230618 0.0146446 0.0158908
 0.000846466 0.139242 0.0193891 0.0204738 0.150301 0.0230096 0.0146161 0.0158548
 0.000846126 0.139107 0.0193515 0.0204146 0.150136 0.0229577 0.0145877 0.015819
 0.000845786 0.138972 0.0193141 0.0203556 0.149972 0.022906 0.0145595 0.0157835
 0.000845445 0.138839 0.0192769 0.0202968 0.149809 0.0228547 0.0145315 0.0157481
 0.000845103 0.138705 0.0192399 0.0202382 0.149647 0.0228038 0.0145036 0.015713
 0.00084476 0.138573 0.0192032 0.0201798 0.149485 0.0227531 0.0144759 0.0156781
 0.000844416 0.138441 0.0191667 0.0201217 0.149324 0.0227027 0.0144484 0.0156433
 0.000844071 0.13831 0.0191303 0.0200637 0.149164 0.0226526 0.014421 0.0156088
 0.000843725 0.138179 0.0190942 0.020006 0.149005 0.0226028 0.0143938 0.0155745
 0.000843377 0.138049 0.0190584 0.0199484 0.148847 0.0225533 0.0143668 0.0155404
 0.000843027 0.13792 0.0190227 0.0198911 0.148689 0.0225041 0.0143399 0.0155065
 0.000842676 0.137792 0.0189872 0.0198339 0.148532 0.0224552 0.0143131 0.0154728
 0.000842322 0.137664 0.018952 0.0197769 0.148376 0.0224065 0.0142866 0.0154393
 0.000841967 0.137536 0.0189169 0.0197202 0.14822 0.0223582 0.0142601 0.015406
 0.000841609 0.137409 0.018882 0.0196636 0.148066 0.0223101 0.0142338 0.0153729
 0.000841249 0.137283 0.0188474 0.0196072 0.147912 0.0222623 0.0142077 0.0153399
 0.000840886 0.137158 0.0188129 0.019551 0.147759 0.0222148 0.0141817 0.0153072
 0.000840521 0.137033 0.0187787 0.019495 0.147606 0.0221676 0.0141559 0.0152746
 0.000840153 0.136908 0.0187446 0.0194391 0.147454 0.0221206 0.0141302 0.0152423
 0.000839782 0.136785 0.0187107 0.0193834 0.147303 0.0220739 0.0141047 0.0152101
 0.000839408 0.136661 0.018677 0.019328 0.147153 0.0220275 0.0140793 0.0151781
 0.00083903 0.136539 0.0186436 0.0192726 0.147003 0.0219813 0.0140541 0.0151463
 0.00083865 0.136417 0.0186103 0.0192175 0.146854 0.0219354 0.014029 0.0151147
 0.000838266 0.136295 0.0185771 0.0191625 0.146706 0.0218898 0.014004 0.0150832
 0.000837878 0.136175 0.0185442 0.0191077 0.146558 0.0218444 0.0139792 0.0150519
 0.000837487 0.136054 0.0185115 0.0190531 0.146411 0.0217992 0.0139545 0.0150208
 0.000837092 0.135935 0.0184789 0.0189986 0.146265 0.0217544 0.01393 0.0149899
 0.000836692 0.135815 0.0184465 0.0189443 0.146119 0.0217097 0.0139055 0.0149592
 0.000836289 0.135697 0.0184143 0.0188901 0.145974 0.0216654 0.0138813 0.0149286
 0.000835882 0.135579 0.0183823 0.0188361 0.14583 0.0216212 0.0138571 0.0148982
 0.00083547 0.135461 0.0183505 0.0187823 0.145687 0.0215773 0.0138331 0.0148679
 0.000835054 0.135344 0.0183188 0.0187286 0.145544 0.0215337 0.0138093 0.0148379
 0.000834634 0.135228 0.0182873 0.0186751 0.145401 0.0214903 0.0137855 0.014808
 0.000834209 0.135112 0.018256 0.0186217 0.14526 0.0214472 0.0137619 0.0147782
 0.000833779 0.134997 0.0182249 0.0185685 0.145119 0.0214042 0.0137385 0.0147487
 0.000833345 0.134882 0.0181939 0.0185154 0.144978 0.0213616 0.0137151 0.0147192
 0.000832905 0.134768 0.0181631 0.0184625 0.144839 0.0213191 0.0136919 0.01469
 0.000832461 0.134654 0.0181325 0.0184097 0.1447 0.0212769 0.0136688 0.0146609
 0.000832011 0.134541 0.018102 0.018357 0.144561 0.0212349 0.0136458 0.014632
 0.000831556 0.134429 0.0180717 0.0183045 0.144423 0.0211932 0.013623 0.0146032
 0.000831096 0.134316 0.0180416 0.0182522 0.144286 0.0211517 0.0136003 0.0145746
 0.000830631 0.134205 0.0180117 0.0182 0.14415 0.0211104 0.0135777 0.0145462
 0.00083016 0.134094 0.0179819 0.0181479 0.144014 0.0210693 0.0135553 0.0145179
 0.000829683 0.133983 0.0179522 0.018096 0.143878 0.0210285 0.0135329 0.0144897
 0.000829201 0.133873 0.0179228 0.0180442 0.143744 0.0209879 0.0135107 0.0144617
 0.000828714 0.133764 0.0178934 0.0179925 0.14361 0.0209475 0.0134886 0.0144339
 0.00082822 0.133655 0.0178643 0.017941 0.143476 0.0209073 0.0134666 0.0144062
 0.000827721 0.133546 0.0178353 0.0178896 0.143343 0.0208673 0.0134448 0.0143787
 0.000827216 0.133438 0.0178065 0.0178383 0.143211 0.0208276 0.0134231 0.0143513
 0.000826705 0.133331 0.0177778 0.0177872 0.143079 0.0207881 0.0134014 0.0143241
 0.000826187 0.133224 0.0177493 0.0177362 0.142948 0.0207488 0.0133799 0.014297
 0.000825664 0.133117 0.0177209 0.0176853 0.142818 0.0207097 0.0133586 0.01427
 0.000825135 0.133011 0.0176927 0.0176346 0.142688 0.0206708 0.0133373 0.0142432
 0.000824599 0.132906 0.0176647 0.017584 0.142558 0.0206321 0.0133162 0.0142166
 0.000824057 0.132801 0.0176368 0.0175335 0.14243 0.0205936 0.0132951 0.0141901
 0.000823509 0.132696 0.017609 0.0174831 0.142301 0.0205554 0.0132742 0.0141637
 0.000822954 0.132592 0.0175814 0.0174329 0.142174 0.0205173 0.0132534 0.0141375
 0.000822393 0.132489 0.017554 0.0173827 0.142047 0.0204795 0.0132327 0.0141114
 0.000821825 0.132386 0.0175267 0.0173327 0.14192 0.0204418 0.0132121 0.0140855
 0.000821251 0.132283 0.0174995 0.0172829 0.141794 0.0204044 0.0131917 0.0140597
 0.000820671 0.132181 0.0174725 0.0172331 0.141669 0.0203671 0.0131713 0.014034
 0.000820084 0.13208 0.0174457 0.0171835 0.141544 0.0203301 0.0131511 0.0140085
 0.00081949 0.131978 0.017419 0.017134 0.14142 0.0202933 0.013131 0.0139831
 0.000818889 0.131878 0.0173924 0.0170846 0.141297 0.0202566 0.0131109 0.0139579
 0.000818282 0.131778 0.017366 0.0170353 0.141174 0.0202202 0.013091 0.0139328
 0.000817668 0.131678 0.0173398 0.0169861 0.141051 0.0201839 0.0130712 0.0139078
 0.000817047 0.131579 0.0173136 0.0169371 0.140929 0.0201479 0.0130515 0.0138829
 0.00081642 0.13148 0.0172876 0.0168881 0.140808 0.020112 0.0130319 0.0138582
 0.000815786 0.131382 0.0172618 0.0168393 0.140687 0.0200763 0.0130125 0.0138337
 0.000815144 0.131284 0.0172361 0.0167906 0.140566 0.0200409 0.0129931 0.0138092
 0.000814497 0.131186 0.0172106 0.016742 0.140447 0.0200056 0.0129738 0.0137849
 0.000813842 0.13109 0.0171851 0.0166936 0.140328 0.0199705 0.0129547 0.0137607
 0.00081318 0.130993 0.0171599 0.0166452 0.140209 0.0199356 0.0129356 0.0137367
 0.000812511 0.130897 0.0171347 0.0165969 0.140091 0.0199009 0.0129167 0.0137127
 0.000811836 0.130802 0.0171097 0.0165488 0.139973 0.0198663 0.0128978 0.013689
 0.000811153 0.130707 0.0170849 0.0165008 0.139856 0.019832 0.0128791 0.0136653
 0.000810464 0.130612 0.0170602 0.0164529 0.13974 0.0197978 0.0128605 0.0136417
 0.000809768 0.130518 0.0170356 0.0164051 0.139624 0.0197639 0.0128419 0.0136183
 0.000809064 0.130424 0.0170111 0.0163574 0.139508 0.0197301 0.0128235 0.0135951
 0.000808354 0.130331 0.0169868 0.0163098 0.139393 0.0196964 0.0128052 0.0135719
 0.000807637 0.130238 0.0169626 0.0162623 0.139279 0.019663 0.0127869 0.0135489
 0.000806913 0.130146 0.0169386 0.0162149 0.139165 0.0196298 0.0127688 0.0135259
 0.000806182 0.130054 0.0169147 0.0161677 0.139051 0.0195967 0.0127508 0.0135032
 0.000805444 0.129963 0.0168909 0.0161205 0.138939 0.0195638 0.0127329 0.0134805
 0.000804699 0.129872 0.0168673 0.0160735 0.138826 0.0195311 0.012715 0.013458
 0.000803948 0.129781 0.0168438 0.0160265 0.138715 0.0194986 0.0126973 0.0134355
 0.000803189 0.129691 0.0168204 0.0159797 0.138603 0.0194662 0.0126797 0.0134132
 0.000802423 0.129601 0.0167971 0.015933 0.138492 0.019434 0.0126622 0.0133911
 0.000801651 0.129512 0.016774 0.0158864 0.138382 0.019402 0.0126447 0.013369
 0.000800872 0.129423 0.016751 0.0158398 0.138272 0.0193702 0.0126274 0.0133471
 0.000800085 0.129335 0.0167282 0.0157934 0.138163 0.0193385 0.0126102 0.0133253
 0.000799292 0.129247 0.0167054 0.0157471 0.138055 0.019307 0.0125931 0.0133036
 0.000798493 0.12916 0.0166828 0.0157009 0.137946 0.0192757 0.012576 0.013282
 0.000797686 0.129073 0.0166604 0.0156549 0.137839 0.0192446 0.0125591 0.0132605
 0.000796873 0.128986 0.016638 0.0156089 0.137731 0.0192136 0.0125422 0.0132392
 0.000796052 0.1289 0.0166158 0.015563 0.137625 0.0191828 0.0125255 0.0132179
 0.000795226 0.128814 0.0165937 0.0155172 0.137519 0.0191521 0.0125088 0.0131968
 0.000794392 0.128729 0.0165717 0.0154716 0.137413 0.0191217 0.0124923 0.0131758
 0.000793552 0.128644 0.0165499 0.015426 0.137308 0.0190914 0.0124758 0.013155
 0.000792705 0.12856 0.0165282 0.0153805 0.137203 0.0190612 0.0124594 0.0131342
 0.000791852 0.128476 0.0165066 0.0153352 0.137099 0.0190312 0.0124432 0.0131135
